time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.536,-0.131,-0.62,1.9229999999999998,1.3985672362080963,0.25734879820656387,0.7066314542549442,3.3271211530767903,0.2214822820780804,-3.1372293304598076,0.039000000000000146,0.38800737778197775,0.1655780906831733,1.4923396767217263,1.8042836475503479,0.24625104159763642,0.4807259464830477,-2.981982293494912,0.1966549734684611,-3.0529735608197814,0.7019703410992428,1.397810564775125,-1.120630540315672,-0.69308874800482,-0.021045017284591155,-1.3871656839332642,0.4215923490946091,1.4677877479240007,-1.195594943196697,0.5115545622595827,2.2352599058908003,-1.8402227228298191
2.571,0.929,-1.05,2.633,2.004021953724929,-0.07653268769995135,0.44046874332580893,3.3412583200179444,0.2192133540504878,3.07177948351002,0.03500000000000014,0.45396729238971534,-0.5763716564887116,1.8905844492850277,1.9783810353709081,0.23339000518311373,0.43766267904670886,-2.9664488631521624,0.21109757302871415,-3.1143218840273814,0.7173164210733795,1.3914144067550924,-1.060030638158259,-0.7350361781556427,-0.6948439945526597,-1.7577012797622953,0.4027119725846506,1.4632007404596206,-1.235750758414948,0.5253073720432635,2.279560343119511,-1.8908082783256466
2.609,0.459,-0.84,1.4529999999999998,2.6749265181915494,0.4002912639448995,0.10990338299808293,3.340211122466748,0.22479840765686965,2.9986501878514575,0.03799999999999981,0.1348748687380149,-0.2779571303823787,1.3360819127181867,2.0983564778316435,0.18325236588550914,0.3682603220818301,-2.9547115239325,0.21820978973059105,-3.1781573014190743,0.7301874400928733,1.367906086588194,-0.9943269363184865,-0.36820332755133744,-0.2509331200724955,-1.2969291240738627,0.3732168089344454,1.4303866515184362,-1.3137367242208866,0.5407753692650115,2.341693828063596,-1.931009579377407
2.652,-0.951,0.9600000000000001,0.5630000000000001,2.7339186469089576,0.5681919379867539,0.5069657878267928,3.3445744455967334,0.24661502330679877,2.8602455781683074,0.04300000000000015,-0.369379871312994,0.5989211880319684,0.13481780662005335,2.10794658775977,0.09464157970583056,0.2878312513487281,-2.944894046890032,0.22802726677305915,-3.2640275006171953,0.7243832225859981,1.3786157138595292,-0.9634099613105939,0.20838457774728447,0.6774325289017953,-0.10480914239452019,0.3772759161971,1.451661141254779,-1.3282389938245227,0.5559448953537961,2.396126965521678,-1.9965252159818825
2.689,-0.831,1.8299999999999998,-2.1270000000000002,2.2080509432830664,0.0719948316447661,0.30625292384744496,3.3477160382503235,0.2509783464367846,2.784847354482152,0.03699999999999992,-0.2400837764485075,1.040071697571018,-1.003757041946426,2.0161638497337,-0.015802784012172076,0.20338459273615117,-2.939745325596649,0.2354012828627352,-3.354304656176602,0.7097429840829257,1.407424837050239,-0.9780089616005996,0.26006974139348155,0.8382918146889289,1.173263874026702,0.38170439854273835,1.4722728398885212,-1.3259567139061434,0.570945240637457,2.457733735868372,-2.0370228585823207
2.724,0.789,0.72,-1.3570000000000002,1.1947127795751584,-0.7778059811512731,-0.031817352263856624,3.338989391990352,0.23125612588924865,2.7260297586899433,0.03500000000000014,0.6242085104771187,0.5001030903033101,-1.3017134456777546,1.8993459165095135,-0.09366095183904774,0.1278923065788285,-2.940312557603547,0.2384119758224254,-3.4407420873816212,0.7152406196810523,1.4418115591889389,-1.0246501989932484,-0.3840488747551845,-0.07330622777837048,1.4769326047282654,0.38805944804512565,1.4996694186155293,-1.2564940966449787,0.583443500577435,2.5021798725788926,-2.0912370472417754
2.761,1.649,-0.7,-0.897,1.382335674164549,-0.5683664709119535,-0.023090706003884978,3.328168350627987,0.20943951023931956,2.678033204260099,0.03699999999999992,1.5879701702094764,-0.5331172921491729,-1.1541039464649052,1.8435265951210513,-0.0847252332323434,0.08868599114470874,-2.943323250563237,0.2345722514680379,-3.5208963332794605,0.7570974295773413,1.4364727770571852,-1.0664941051144343,-1.1438449730838132,-1.3166577474489036,1.0468286782196592,0.3517302277249886,1.4615821556784614,-1.2284935945961717,0.5983541025073988,2.5649182088824993,-2.127922184926513
2.799,2.809,-1.9100000000000001,-1.0870000000000002,1.937524909223945,0.0238237442897226,-0.18680258984095308,3.317172776340423,0.20943951023931956,2.624626129149073,0.03799999999999981,2.0313111112404196,-1.2309628614367778,-1.2255502101476639,1.8943817590492285,0.010748238501520102,0.11958635092610574,-2.950173667877315,0.22527837320116811,-3.5798011955342695,0.8283045544541754,1.405441332038713,-1.1139198260006746,-1.441783642555073,-2.117943135364766,0.760949747289716,0.3076895989122267,1.4057622822950082,-1.1764184778363649,0.6097001146164563,2.611545647505182,-2.1830465445509115
2.837,2.059,-1.1900000000000002,-1.5470000000000002,2.317134021532712,0.5158320604269241,0.029269171555944908,3.306351734978058,0.22252947962927702,2.5394540616517496,0.038000000000000256,1.5663829379570149,-1.2652051138617975,-1.5406277357561002,2.074213979570601,0.13185786708420716,0.24955365383200814,-2.960514743695381,0.2181661564992912,-3.64114951874187,0.8999723319169648,1.3513252416015826,-1.162721917070049,-0.9483476907652701,-2.196699833513193,0.838438911018061,0.2521787494267764,1.3097705074611263,-1.1660587512698148,0.621593222562874,2.671247298251881,-2.2178583841845247
2.873,-0.671,-1.01,-2.017,1.6539089057748666,0.5289220298168815,0.3640233220884573,3.314031183686833,0.23561944901923448,2.4598670477608082,0.03600000000000003,1.026635748564351,-0.9970586827425134,-1.868738308526988,2.4287521192141033,0.20239259652135372,0.4996963760882123,-2.966754295771261,0.21925698728178766,-3.7076901964741538,0.9439657462564679,1.3153841115082687,-1.2276576788502136,-0.411036670744922,-2.0554062197604344,1.0708146290987433,0.23736453755624254,1.2458747589398815,-1.1126732513002477,0.6289094511082303,2.7089706069191086,-2.268847544628046
2.911,2.4290000000000003,-0.9799999999999999,-1.947,1.7465858890557655,0.1297652298857784,0.45355871271576637,3.3227578299468044,0.2335250539168413,2.4085543677521746,0.03799999999999981,1.1493938469642782,-0.5905389271825383,-2.092788525822659,3.013767726371435,0.17784601310560758,0.8784064832516363,-2.968106925941557,0.2252783732011681,-3.775059905601135,0.9838241341636689,1.2796971146203056,-1.3000953934597137,-0.5366898975155264,-1.9724574865465971,1.367838320651705,0.2138720699233797,1.1571015165443215,-1.0856691184585128,0.6390257665459297,2.7630338028324073,-2.3004674670231253
2.949,0.919,0.8,-2.797,3.310924497618283,0.6697701004528239,0.8647582844856305,0.7995353303386024,0.22584560520806624,2.2984240919513326,0.03799999999999981,0.919926769999173,-0.33209434678406613,-2.0465098233460575,3.8071762683590435,0.061936240082090616,1.3579598251394274,-3.597516287442012,0.22937989694335476,-3.85661041490057,1.0268581597377955,1.268627534157017,-1.3832854404956194,-0.48139278068602065,-1.3708461389181372,1.741779615363429,0.1988681430306641,1.1025377164115928,-1.0077432492907077,0.6452712499384489,2.7973436417784723,-2.350713388970762
2.99,-0.081,-1.36,-1.0270000000000001,5.144567409763526,-0.314246531821579,2.064672145231732,0.6665412413366344,0.182212373908208,2.1172589155943213,0.04100000000000037,0.3853081045471285,-0.44507698143865043,-1.7088951538997184,4.643089480035696,-0.10172802808150577,1.8468770916299877,-4.257468910852368,0.21930062051308752,-3.9621592014149267,1.05172693531131,1.2487310001093528,-1.45756037753234,-0.18371625345591203,-1.2080898359042551,1.331782935939313,0.1793776349731243,1.0438085744504686,-0.9583966735032063,0.6546429028988276,2.8499661406123513,-2.380326934643021
3.025,0.189,-0.63,-1.5770000000000002,7.009975314295065,-0.7462155216901757,3.305077644624102,0.45710173109731495,0.06771877497737998,1.8718656227639185,0.0349999999999997,0.21873893634774544,0.017122276110762336,-1.6667248128790142,5.261390957339458,-0.2538997794157008,2.2034168054885876,-4.971701273999747,0.1773254520026239,-4.1091595576641495,1.0621562294858915,1.2412931194206076,-1.517621159216178,0.365505179389219,-1.2230339421237757,1.0939403259470655,0.18634755749197615,1.0082027724813343,-0.9030706758628895,0.6592601097081191,2.8771521683076533,-2.4236874049670156
3.062,0.369,2.0,-2.2070000000000003,7.161469893368173,-0.3861540970037454,3.330035852927621,0.3043854215478111,-0.061086523819801536,1.5936601399960224,0.03699999999999992,0.2490331237897835,0.9540734946042491,-1.8231938751820405,5.450089366002027,-0.35251970791723775,2.3070182984113177,-5.726294376099496,0.10367255756846316,-4.312883114603188,1.0697439304215968,1.2565855162961304,-1.58002081354006,0.9005140189764661,-1.8662033664040996,0.05166365454579225,0.20624709851338913,0.947783988435794,-0.8901253422017721,0.6682327696461143,2.9221953784764017,-2.44581025647276
3.101,0.269,1.3099999999999998,-1.6070000000000002,5.621216828483177,-0.346884188833873,2.516363355647864,0.23230332344044527,-0.13962634015954636,1.4180800172453927,0.039000000000000146,0.2259854954076901,1.382063512991841,-1.7559304603233237,5.1650998889507935,-0.393354865380215,2.1362362495117915,-5.8681023778240355,0.012304571226560021,-4.532969133279673,1.0804128547506182,1.3082753899023567,-1.6534133885152744,0.7856820137325833,-1.927795153794715,-0.8430720004080382,0.24684702619506108,0.873257590106903,-0.8985702119265766,0.6752370916063998,2.9489152768550566,-2.491604495635279
3.139,-0.321,0.8200000000000001,-1.867,4.94926506646536,-0.63713244344053,1.7930989136214142,0.16807520696705394,-0.21170843826691219,1.2119566325848623,0.03799999999999981,0.3435145690421151,1.7898392334644089,-1.4072517764924992,4.540214868185174,-0.4035013659668219,1.7840765965952434,-5.99271888641643,-0.08617563181722002,-4.759294704032037,1.088916773456252,1.3624664419208097,-1.7117558522413592,0.7174890034795938,-1.397060707028307,-1.683839426429187,0.2674039640354318,0.8067863097167298,-0.9537709290151118,0.6869624700136197,2.989586559206242,-2.515578774950782
3.174,1.919,3.87,-0.787,3.202888616919834,-0.09712757287348443,0.8572533687020549,0.1308996938995747,-0.25202554398798116,1.0428342280666119,0.03500000000000014,0.3618697678032735,2.362383821152331,-0.6667442467413824,3.8005769527402626,-0.4174488727779224,1.4000230341977307,-6.074269395715865,-0.1661117115585603,-4.966552552706364,1.104150771194835,1.4399495803063835,-1.7524826758588445,0.7220962692827809,-0.20930401295036216,-2.364555718503115,0.3001701566019372,0.7775174842142498,-1.018025732173949,0.6948522109757577,3.0083576779499754,-2.56121990117872
3.212,-1.4809999999999999,1.76,0.793,2.2844963645204177,-0.20184732799314423,0.5877745321941303,0.1244419756671957,-0.26511551337793865,0.9676105373056563,0.038000000000000256,-0.07418686807744634,2.226204285827669,0.03125304455432695,3.1533726105345137,-0.4522834433951221,1.108677289486286,-6.119255257186019,-0.21711895894809458,-5.123064953378956,1.1094048871606135,1.5267639288871342,-1.759502701821308,0.2900382799758834,0.8523659344274412,-2.037600568414429,0.31439403274061123,0.7922314838287031,-1.1145193347412339,0.7086971261276619,3.04686406990624,-2.590446585350625
3.251,0.309,2.07,0.073,2.2452264563505455,-0.8160286917699489,0.6771353898962401,0.10035643198967395,-0.27052603405912107,0.868301302867179,0.0389999999999997,-0.1557001569158341,1.6402074679334364,0.11129180721627635,2.7159288151237386,-0.49477012748001054,0.9597236245374068,-6.152241980048712,-0.24984388242298827,-5.260509631973509,1.1028142678166255,1.6053558367189735,-1.7577445945153414,0.08545442134190492,0.9373832090854556,-1.3568047775120295,0.32520912085321546,0.8310024740647216,-1.1700455794409927,0.719025167872297,3.069685960761473,-2.6465630014028285
3.292,-0.121,0.65,0.013,2.1131050319745746,-0.6142686302394043,0.8942543488443346,0.07312929565856241,-0.2748893571891069,0.7766715171374766,0.040999999999999925,0.041714349440197696,0.9865557094679107,-0.2561727584506736,2.502777773996113,-0.5112405017719565,0.9287649147319283,-6.175978457875834,-0.26563911215353697,-5.369330910835355,1.1007405759734248,1.65625263950754,-1.7567503422728294,0.0746285262446582,0.3699972288824422,-0.9477285321731339,0.3236668983301371,0.8582125304287378,-1.2259550769702598,0.734555483514593,3.1132343297228866,-2.684129672307505
3.329,-0.011,0.27,-1.0570000000000002,2.357451127253781,-0.6905395185515566,1.0043846246451769,0.039269908169872414,-0.28134707542148596,0.675267887596606,0.037000000000000366,0.42331386942879096,0.6162967816012603,-0.7385441638407741,2.4592600869265056,-0.47529473129194943,0.9527733414612964,-6.198885904308261,-0.27296949501191314,-5.461222495952857,1.1076757108481774,1.6873406744963235,-1.7780758785904764,0.2570578270266757,-0.2206741810408251,-0.9948306470914535,0.3332998067248439,0.8611092916106001,-1.2503513544756515,0.7444048804919927,3.1362718838583348,-2.7416726292792983
3.364,1.5490000000000002,0.87,-1.0470000000000002,2.609476671241762,-0.5552765015219959,1.208413614203314,0.0033161255787892262,-0.289026524130261,0.5618214862169747,0.0349999999999997,0.9564240750842392,0.5405151279935307,-1.046495377922528,2.5065448616907458,-0.38991597597366323,0.9701018386378504,-6.229167366830362,-0.27894724769999374,-5.562669758725027,1.1324242175034562,1.7044518675896227,-1.807308423666613,0.6580224828449251,-0.475774689399573,-1.2816789956932118,0.3444042064245052,0.8469089044872895,-1.3002325896313858,0.7585568646759201,3.1750368913672746,-2.774410760433585
3.402,1.2790000000000001,0.41000000000000003,-1.2770000000000001,2.439307069172315,-0.008813912722571364,1.060060627783796,6.26363761955725,-0.30316369107141505,0.4810127418496372,0.038000000000000256,1.0966218501364136,0.3479771531854283,-1.1556695731534155,2.5667717711844804,-0.2859900723992432,0.9443527512809023,-6.259143396733364,-0.2871066619530672,-5.659491898979413,1.1734048551952376,1.7251137763682256,-1.85247760126025,0.7321921568643364,-0.5690423226537257,-1.3413892887985375,0.3778488331397201,0.8279910865280967,-1.3415069033098233,0.7698618984029632,3.1980058584402737,-2.83657655484458
3.441,0.579,-0.33999999999999997,-1.1070000000000002,2.8789555077496862,-0.09503317777109124,0.9073443182342922,6.244962596560911,-0.31625366046137254,0.3675663404700058,0.0389999999999997,0.9830314713508275,0.25005089745987463,-1.1450539779523605,2.566876390543943,-0.2023084982939959,0.8687992434114716,-6.286981398302673,-0.29744773777113365,-5.76176819314628,1.213617121453289,1.7323630447264196,-1.8947910555555403,0.6033563790643304,-0.4686289552256867,-1.3252822037504495,0.39816041972261784,0.8055797622109103,-1.4025614403062039,0.7875006627690537,3.2387336081195897,-2.8779946679154467
3.484,1.2690000000000001,0.57,-1.197,3.0829844973078235,-0.09834930334988047,0.8637110869344339,6.227509304040967,-0.32288591161895097,0.23561944901923448,0.04300000000000015,0.9885246283113406,0.7043674260967969,-1.0409801244563601,2.446727944498115,-0.16611149230915445,0.7595331873433584,-6.310717876129797,-0.3078324468204999,-5.871680302790624,1.2554886736810318,1.7536055845626377,-1.9449475736638513,0.6078100829416815,0.1560477360161519,-1.4707719192302182,0.4289707508913799,0.7976633572681159,-1.45255091984132,0.8027221763281145,3.2642200177422693,-2.951584503732861
3.52,0.879,1.65,-0.737,2.612792796820551,-0.051399946471233,0.5485046240242579,6.221051585808588,-0.3249803067213442,0.11885692206081383,0.03600000000000003,0.9219307593764365,1.346559054124982,-0.8063277462655343,2.186831335063051,-0.18686544353569928,0.6461982639196331,-6.327080337867243,-0.3168208924682707,-5.982421443829663,1.2909201397933552,1.787863843726543,-1.9761330280484908,0.5678463546755936,1.0169723349894673,-1.398806574575536,0.44568535517961494,0.8174750656046864,-1.5157616640077354,0.8210949266717348,3.302080346634708,-2.992651291363507
3.556,1.0190000000000001,2.56,-0.877,1.8197151847143278,-0.050352748920036404,0.4011988351559365,6.216688262678602,-0.32393310917014756,0.03717551306747922,0.03600000000000003,0.5849754888625558,1.2085884906321014,-0.2474647258519912,1.8326990949794313,-0.25892749522418723,0.5610101461868382,-6.338817677086905,-0.3220132469929538,-6.093380751025203,1.3186233515371875,1.8411958901613836,-1.999112643688297,0.4119846921652795,1.1418398273504962,-0.6249733393489977,0.468464913217092,0.8620526801080102,-1.5448425785238964,0.8348843013460377,3.3233754133398077,-3.0603097855856154
3.598,-0.311,-0.9500000000000001,0.773,0.9001012018385157,-0.45492006953232195,0.29316295445748747,6.210056011521024,-0.3097959422289935,-0.0033161255787892262,0.041999999999999815,0.07921525677045949,0.34282150167017744,0.7890025436660486,1.4836334342601474,-0.36526374628211056,0.5224263675068598,-6.347544323346877,-0.3203988174348591,-6.186101367537401,1.332684424668881,1.8707656032643474,-1.9860906837627772,0.30259443951929477,0.4164184499977753,0.6938003549275213,0.4778834359016281,0.8944081519358258,-1.55329956868647,0.8575283436942893,3.3693182413931697,-3.112959615958766
3.634,-0.641,-0.36,3.013,0.9775938206270639,-0.5596398246519818,0.41201987651830135,6.202551095737448,-0.2944370448114434,-0.03717551306747922,0.03600000000000003,0.06028381072130021,0.21248937416946048,1.3815852022606567,1.2495128715911648,-0.48233540435661887,0.5195382280183846,-6.3537838754227565,-0.3132866007329822,-6.2543001080590805,1.3321112029194047,1.8793868597464054,-1.9465497421042193,0.4687337680422241,0.2536800800774262,1.2936377447896605,0.49549234883600235,0.9035480092353207,-1.5038211216214847,0.872210040232793,3.3927575544443904,-3.1808054887223025
