time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.949,0.918,0.787,-2.785,3.310924497618283,0.6697701004528239,0.8647582844856305,0.7995353303386024,0.22584560520806624,2.2984240919513326,0.03799999999999981,1.183,-0.608,-2.065,2.2571383284954067,0.46107235514560196,0.42790237271144976,2.685669019737574,0.22937989694335476,2.426574892279016,0.9730347499999996,1.261346500000001,-1.2362437499999994,-0.028857420812833823,0.34188828815886063,1.9870505466312904,-0.3558549397751266,2.19631788768377,2.2297309977556306
2.99,-0.082,-1.373,-1.0150000000000001,5.144567409763526,-0.314246531821579,2.064672145231732,0.6665412413366344,0.182212373908208,2.1172589155943213,0.04100000000000037,0.6480000000000001,-0.6505000000000001,-1.935,2.96399667555311,0.2535527070834762,0.9367531161303965,2.0257163963272182,0.21930062051308752,2.3210261057646595,1.01057025,1.2355472500000009,-1.3182437500000002,0.9366851203824631,0.153806772323545,1.8397174466811999,-0.337244471933949,2.2064796364236594,2.3081797416185372
3.025,0.188,-0.643,-1.5650000000000002,7.009975314295065,-0.7462155216901757,3.305077644624102,0.45710173109731495,0.06771877497737998,1.8718656227639185,0.0349999999999997,0.8630000000000002,-0.5554999999999999,-1.8250000000000004,4.30301327768316,-0.06523168079328809,1.6720166967643078,1.3114840331798394,0.1773254520026239,2.1740257495154367,1.0370127499999997,1.2144422500000012,-1.3840437499999996,1.6613111420793587,-0.5207803697675918,1.1977794537515642,-0.29177953734086753,2.2000575984683888,2.36133593737611
3.062,0.368,1.987,-2.1950000000000003,7.161469893368173,-0.3861540970037454,3.330035852927621,0.3043854215478111,6.222098783359785,1.5936601399960224,0.03699999999999992,0.348,0.1895,-1.8900000000000001,5.656734278761261,-0.19421151251566904,2.3911359818172713,0.5568909310800905,0.10367255756846323,1.9703021925763986,1.0594162499999997,1.207671250000001,-1.4527712499999994,1.6797419985102109,-1.3655495859829234,0.07154082981051452,-0.22997005423996061,2.1651604942870044,2.3848183626220085
3.101,0.268,1.297,-1.5950000000000002,5.621216828483177,-0.346884188833873,2.516363355647864,0.23230332344044527,6.14355896702004,1.4180800172453927,0.039000000000000146,0.1855,0.317,-1.5925000000000002,6.2343073614774855,-0.4483750848373433,2.8040372496078296,0.4150829293555507,0.012304571226560035,1.7502161738999131,1.0698194999999997,1.2175480000000012,-1.5206799999999996,1.4885685678330705,-1.600199479367547,-0.4036456396091564,-0.1681879981962664,2.10732838751267,2.378342318830935
3.139,-0.322,0.807,-1.855,4.94926506646536,-0.63713244344053,1.7930989136214142,0.16807520696705394,6.071476868912674,1.2119566325848623,0.03799999999999981,0.1255,0.862,-1.8025000000000002,6.185481775652944,-0.5290965627420811,2.73614394170525,0.2904664207631562,6.1970096753623665,1.5238906031475494,1.0757284999999996,1.239949000000001,-1.5851849999999992,1.2442092711449488,-1.6554495937265774,-0.9585962365697632,-0.11626521925568428,2.045471055123882,2.352459723183536
3.174,1.918,3.857,-0.775,3.202888616919834,-0.09712757287348443,0.8572533687020549,0.1308996938995747,6.031159763191605,1.0428342280666119,0.03500000000000014,0.5579999999999999,1.987,-1.6050000000000002,5.233710101309136,-0.3668245755379082,2.1241878727247387,0.20891591146372157,6.117073595621026,1.316632754473222,1.0876897499999998,1.2898065000000012,-1.6448162499999994,1.0412476309163836,-1.5226260221882728,-1.4661185707941606,-0.0762697234696108,1.9898547318453719,2.310027214054667
3.212,-1.482,1.747,0.805,2.2844963645204177,-0.20184732799314423,0.5877745321941303,0.1244419756671957,6.018069793801647,0.9676105373056563,0.038000000000000256,0.09549999999999997,1.927,-0.8550000000000001,4.0144667190971965,-0.32074788328525794,1.438622542541366,0.1639300499935672,6.066066348231491,1.1601203538006306,1.1001062499999998,1.3641725000000018,-1.6915562499999997,0.9128874097770079,-1.3071868392395474,-1.8413207385865518,-0.03914115769643612,1.936088287478243,2.2471858671764333
3.251,0.308,2.057,0.08499999999999999,2.2452264563505455,-0.8160286917699489,0.6771353898962401,0.10035643198967395,6.012659273120465,0.868301302867179,0.0389999999999997,0.10549999999999997,2.117,-0.43499999999999994,3.1704691260640394,-0.43803400901927686,0.9788155511034599,0.13094332713087464,6.033341424756598,1.0226756752060773,1.10402575,1.4430305000000012,-1.7167112499999995,0.818693076593744,-1.0200921696603626,-2.1301316879960637,-0.005375338212206718,1.8907063468046952,2.1697425448580727
3.292,-0.122,0.637,0.025,2.1131050319745746,-0.6142686302394043,0.8942543488443346,0.07312929565856241,6.00829594999048,0.7766715171374766,0.040999999999999925,0.1555,2.0745,0.035,2.461429117441343,-0.43231805571899545,0.75410440990919,0.10720684930375235,6.017546195026049,0.9138543963442309,1.10937625,1.5289562500000011,-1.7249112499999995,0.7693474661989563,-0.7254167811465138,-2.3292953159140137,0.027179492915043582,1.8549234133131542,2.0783242912779163
3.329,-0.012,0.257,-1.0450000000000002,2.357451127253781,-0.6905395185515566,1.0043846246451769,0.039269908169872414,6.0018382317581,0.675267887596606,0.037000000000000366,-0.32699999999999996,1.1745,-0.03250000000000003,2.25006974502483,-0.5806710421385135,0.7908872238949706,0.08429940287132531,6.010215812167673,0.8219628112267294,1.1062035,1.5890627500000016,-1.7248649999999994,0.7252974773105771,-0.44618708155866127,-2.4492501980671335,0.054830424369970224,1.8332487418531083,1.9899211992692643
3.364,1.548,0.857,-1.0350000000000001,2.609476671241762,-0.5552765015219959,1.208413614203314,0.0033161255787892262,5.9941587830493255,0.5618214862169747,0.0349999999999997,0.4305,0.952,-0.49250000000000005,2.331314821705166,-0.6690283355207264,0.9460469943972665,0.05401794034922425,6.004238059479593,0.7205155484545589,1.10801475,1.6262765000000012,-1.7340524999999993,0.6705825180988392,-0.14144713148058985,-2.531742840187802,0.0792583242896348,1.8229651431249214,1.9027538210998036
3.402,1.278,0.397,-1.2650000000000001,2.439307069172315,-0.008813912722571364,1.060060627783796,6.26363761955725,5.980021616108171,0.4810127418496372,0.038000000000000256,0.673,0.5369999999999999,-0.8300000000000002,2.379834974910608,-0.46722464075888204,1.0417783038691555,0.024041910446221948,5.996078645226519,0.6236934082001735,1.12898125,1.6545675000000015,-1.7591799999999995,0.6224410524850671,0.14202437287633685,-2.588301134141501,0.10382577213072917,1.8229761107114406,1.8054729855875462
3.441,0.578,-0.353,-1.0950000000000002,2.8789555077496862,-0.09503317777109124,0.9073443182342922,6.244962596560911,5.966931646718214,0.3675663404700058,0.0389999999999997,0.848,0.2895,-1.11,2.5712975938543865,-0.3374157776418038,1.0450507962166447,6.279389216056499,5.985737569408453,0.5214171140333059,1.1586407499999998,1.6706842500000014,-1.7970099999999993,0.5750210904172867,0.4284573224601236,-2.616993362479975,0.12717628391732488,1.8341005037705016,1.7039697429034282
3.484,1.268,0.5569999999999999,-1.185,3.0829844973078235,-0.09834930334988047,0.8637110869344339,6.227509304040967,5.960299395560635,0.23561944901923448,0.04300000000000015,1.168,0.3645,-1.145,2.752680936367897,-0.18936822384138474,1.009882411788959,6.255652738229376,5.975352860359086,0.4115050043889621,1.2019847499999998,1.6847452500000015,-1.8454924999999995,0.5416764915681092,0.7303699327375143,-2.6195653845670357,0.15118528193001096,1.859015289757251,1.5913837298419171
3.52,0.878,1.637,-0.725,2.612792796820551,-0.051399946471233,0.5485046240242579,6.221051585808588,5.958205000458242,0.11885692206081383,0.03600000000000003,1.0005,0.5595,-1.0675000000000001,2.753509967762594,-0.06339908507869402,0.844905164244195,6.239290276491929,5.9663644147113155,0.300763863349923,1.24101775,1.7013772500000015,-1.8853174999999995,0.5198093848147834,1.037182998144274,-2.5774563643751196,0.17029202770490304,1.890831242513123,1.4978373383609582
3.556,1.018,2.547,-0.865,1.8197151847143278,-0.050352748920036404,0.4011988351559365,6.216688262678602,5.959252198009438,0.03717551306747922,0.03600000000000003,0.9355,1.097,-0.9675,2.5986119966480974,-0.07378379412806028,0.6801897160872301,6.227552937272267,5.961172060186632,0.18980455615438352,1.27586575,1.7311942500000015,-1.9219474999999995,0.5088489889860847,1.352857628493306,-2.4959162805366057,0.18880787843331867,1.9338519737925997,1.4065166307525472
3.598,-0.312,-0.9630000000000001,0.785,0.9001012018385157,-0.45492006953232195,0.29316295445748747,6.210056011521024,5.9733893649505925,6.279869181600797,0.041999999999999815,0.713,0.9444999999999999,-0.49750000000000005,2.1038984201703044,-0.16375551706836797,0.526644375143029,6.218826291012295,5.962786489744727,0.09708393964218498,1.3104842499999998,1.7740657500000012,-1.9527124999999994,0.5179294085520897,1.6298550720848313,-2.3985591371141153,0.21037022478162024,1.9964889405047404,1.3037326469818824
3.634,-0.642,-0.373,3.025,0.9775938206270639,-0.5596398246519818,0.41201987651830135,6.202551095737448,5.9887482623681425,6.246009794112107,0.03600000000000003,0.23549999999999996,0.712,0.555,1.5775507510001148,-0.2790781473938933,0.41372157253899583,6.212586738936416,5.969898706446604,0.02888519912050569,1.32755725,1.8038827500000012,-1.9516774999999995,0.5372597781490329,1.8279678777074249,-2.2793270192393282,0.22936363014224045,2.058729753601001,1.2195306961675203
3.67,0.928,1.797,0.175,0.6089802826058616,-0.581456440301911,0.8015773655634357,6.183876072741109,6.013706470671662,6.213372137099813,0.03600000000000003,0.248,0.752,0.7799999999999999,1.0765976224464422,-0.4115922708515628,0.4769897579237903,6.203292860669546,5.9837740739999585,6.264902983264945,1.3362602499999998,1.8302347500000011,-1.9276474999999995,0.5645953805139051,1.9707845950046867,-2.1560184870470036,0.24919702299817337,2.127107298109819,1.1396944770543662
3.705,1.878,0.02700000000000001,0.045,0.6721612015280563,-0.6666285077992342,0.8157145325045898,6.156648936409997,6.042155337479169,6.179512749611123,0.03500000000000014,0.46299999999999997,0.12199999999999997,1.0075,0.7897091266498744,-0.5656612105713623,0.5806186822609536,6.1882830291023945,6.0044998588673915,6.22969096560596,1.34870275,1.8455297500000012,-1.8963662499999994,0.6010220055191513,2.0768778229435823,-2.0363042939547498,0.26959532725375196,2.1979413904239142,1.0663288283868353
3.744,1.318,0.08700000000000001,0.505,1.6528617082236698,-1.1150035926365776,0.5069657878267928,6.145827895047632,6.074792994491463,6.134832320760069,0.039000000000000146,0.8704999999999999,0.38449999999999995,0.9374999999999999,0.9778992532461628,-0.7306820913474261,0.6340693906032799,6.172225999984047,6.0298507662526095,6.193431750395778,1.374706,1.8554065000000013,-1.8584387499999993,0.6579623243731649,2.1755231336712675,-1.9027162501924515,0.2941455216866522,2.280863209077904,0.9895179277759646
3.779,0.678,-1.473,-0.785,2.257094695264107,-0.6132214326882077,-0.23916246740078298,6.152285613280012,6.106383453952561,6.055245306869127,0.0349999999999997,1.2005000000000001,0.10949999999999993,-0.015000000000000013,1.2977744719054236,-0.7440774933564825,0.4712738046235088,6.1596596293696875,6.0592595641487135,6.145740628585033,1.4109484999999997,1.8640515000000013,-1.8422949999999993,0.7322020179625268,2.2863370010065385,-1.7595618358129765,0.3184733976775266,2.358945761434765,0.9254280612708702
3.817,-0.062,-2.663,-0.215,2.9531320009594455,-0.5095488751197446,-0.16603317174222057,6.172007833827547,6.123836746472504,5.949478354198271,0.038000000000000256,0.953,-1.0055,-0.11249999999999999,1.8838124014938198,-0.7261006020609411,0.22937117029709475,6.156692569641296,6.086792133098925,6.079767182859648,1.451865,1.8470275000000012,-1.8447174999999993,0.8240794745542595,2.386969969925826,-1.5955164057690472,0.34804274603534574,2.4477385938824803,0.8616815746808113
3.855,-0.472,-0.693,-0.015,3.27811230768079,-0.41791908939004224,1.033880689003881,6.159965061988786,6.144606164571236,5.85121631731099,0.03799999999999981,0.3655,-1.1854999999999998,-0.1275,2.535300178032003,-0.6639232474586431,0.28391270942191754,6.157521601035994,6.112404839871941,5.997693074784614,1.4769164999999997,1.8053985000000015,-1.8492774999999992,0.9066822695590653,2.468813528287133,-1.3940804813189274,0.38092721917349875,2.539998480348526,0.8048792338261401
3.893,0.057999999999999996,-1.513,-1.205,3.7952533650467095,-0.4243768076224212,0.8267101067921542,6.134832320760069,6.17741835450873,5.709321049123851,0.03799999999999981,0.05050000000000003,-1.5855,-0.5549999999999999,3.070898092237763,-0.49126655120510393,0.3638487891632579,6.154772707464104,6.138061179876258,5.89131525687556,1.4848204999999997,1.7527495000000017,-1.8622449999999993,0.9657085578626602,2.5549631163682966,-1.1332914992462995,0.4165026448945114,2.6354502365969785,0.7568591661954011
3.933,-1.172,-0.16299999999999998,-0.33499999999999996,3.425418096549111,-0.7854854298600481,1.5105301077235322,6.104289058850168,6.224193178462178,5.566553116310715,0.040000000000000036,-0.412,-1.258,-0.4425,3.362978942559014,-0.534332550498064,0.8012719329443367,6.142773568856643,6.167513611003662,5.769142209235957,1.4775904999999996,1.6958795000000018,-1.8821949999999992,1.0002866900766743,2.631094558073935,-0.8238367231221715,0.4558225498532981,2.7391713900858234,0.7177166017480316
3.969,1.108,-2.803,-1.5350000000000001,3.6948969330570356,-0.9022479568184687,1.1668747780058488,6.066066348231492,0.0033161255787892262,5.430068368804758,0.03600000000000003,-0.11949999999999994,-1.293,-0.7725,3.5484201755834115,-0.632507320922745,1.134498920381354,6.116288197457628,6.20817978257513,5.639289712887578,1.4680234999999995,1.6499615000000016,-1.9040649999999992,1.0275470902457724,2.6889006136642646,-0.46571443978353044,0.4923235578991022,2.834931303177111,0.694504680815729
4.006,3.8880000000000003,7.587,2.5549999999999997,2.4403542667235114,-0.35787976312143727,1.236687948085622,6.03883921190038,0.04153883619746504,5.342801906205041,0.037000000000000366,0.9705000000000001,0.7769999999999999,-0.13000000000000012,3.338980665344092,-0.6174974893555938,1.1852007351517895,6.086006734935527,6.253209277276584,5.512186110111092,1.4837669999999996,1.6404155000000016,-1.9207612499999993,1.075575986398282,2.7237717590635,-0.0778139090542429,0.5312313348170176,2.9350657420725756,0.6844494063622302
4.044,1.098,-1.223,0.325,0.8707796704050109,0.6292784618065556,0.5485046240242579,5.9962531781517185,0.06213372137099813,5.29707427980279,0.03799999999999937,1.2305000000000001,0.8495000000000001,0.2524999999999999,2.607862241683667,-0.35408367199834967,1.115649364459815,6.051361949283439,0.011999138607461044,5.409124417780826,1.525585999999999,1.671319000000001,-1.9184337499999993,1.1237252502815476,2.7298403431667317,0.293804627252656,0.5730180583139336,3.038684372014948,0.688553230008
4.08,-0.222,-3.743,-2.805,1.8546217697542144,-0.1407608041733427,-0.28279569870064125,5.993111585498129,0.05131268000863329,5.237034953534185,0.036000000000000476,1.468,-0.045499999999999985,-0.36500000000000016,2.215163159984943,-0.19290251557667326,0.6673179128537718,6.02356758094543,0.03957534078897142,5.326744877086694,1.5741589999999996,1.6857910000000014,-1.9204587499999992,1.1637753574667107,2.704986199174466,0.580263942566198,0.6141930692534028,3.136511249777091,0.7042864642647395
4.118,2.728,5.207000000000001,-0.755,1.7869029947768347,-0.13098696036217444,0.09681341360812545,5.995205980600522,0.053407075111026485,5.168268981005609,0.038000000000000256,1.8730000000000002,1.9570000000000003,-0.17000000000000007,1.7381646754148927,-8.726646259971105e-05,0.3998025717543411,6.005852489037688,0.052098078172030736,5.261295030136907,1.6376380000000001,1.7221095000000015,-1.9306237499999992,1.202602674113861,2.693871471054072,0.8195307918275421,0.6591542518534339,3.239089545511434,0.7308825642182207
4.156,-0.772,-1.9529999999999998,-1.0850000000000002,0.9318661942248125,-0.17688911968962534,0.0313635666583381,5.995205980600522,0.054628805587422516,5.1433107727020895,0.03799999999999937,0.708,-0.4279999999999998,-1.08,1.3610426572902181,0.04516039439535327,0.09847147639752006,5.994944181212723,0.0553705705195201,5.211422246761169,1.6866769999999993,1.751160500000001,-1.954373749999999,1.2257418289785529,2.6919613874417934,0.9909187711377131,0.705292797412189,3.341420369822854,0.76528110591456
4.194,-0.782,-0.663,-0.33499999999999996,2.004021953724929,-0.42001348449243536,0.05108578720587403,6.000616501281704,0.060039326268604934,5.078908123303499,0.038000000000000256,0.23800000000000004,-0.28799999999999976,-1.245,1.6443532281201978,-0.21716259217939446,-0.025883232807075912,5.99603501199522,0.05484697174392181,5.156880707636346,1.7046509999999995,1.7375565000000008,-1.9985487499999992,1.2505834972643155,2.669233510934447,1.1092195946225116,0.7523429786108038,3.443283072892003,0.8051837348640045
4.234,-0.602,-0.753,-0.895,1.8808017085341293,-0.8619308510973998,0.38042941705720396,6.007248752439283,0.07749261878854824,5.00141550451495,0.040000000000000036,0.14300000000000004,0.45950000000000024,-0.7675000000000001,1.6508982128151763,-0.3974551039104087,0.13992304613238538,5.9995693037305085,0.06139195643890054,5.097975845381537,1.7122709999999994,1.7409865000000009,-2.0387987499999993,1.2795951468293558,2.6286291654787277,1.2540140685934025,0.8029465514926772,3.549240326420267,0.8524484081283229
