time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.911,2.4280000000000004,-0.9929999999999999,-1.935,1.7465858890557655,0.1297652298857784,0.45355871271576637,3.3227578299468044,0.2335250539168413,2.4085543677521746,0.03799999999999981,1.6555000000000004,-1.2854999999999999,-1.6375000000000002,1.913788431396822,0.2995857661048266,0.16501215412980386,3.3150783812380293,0.2252783732011681,2.508125401578451,0.9191032499999999,1.297323000000001,-1.1658962499999999,-0.8402773065743331,0.08002773139712305,1.7817523471339225,-0.35840337806495265,1.8567726395089157,1.8286012410931953
2.949,0.918,0.787,-2.785,3.310924497618283,0.6697701004528239,0.8647582844856305,0.7995353303386024,0.22584560520806624,2.2984240919513326,0.03799999999999981,1.183,-0.608,-2.065,2.2571383284954067,0.46107235514560196,0.42790237271144976,2.685669019737574,0.22937989694335476,2.426574892279016,0.9730347499999996,1.261346500000001,-1.2362437499999994,-0.028857420812833823,0.34188828815886063,1.9870505466312904,-0.3749169378853087,1.8647890438804793,1.900208496074734
2.99,-0.082,-1.373,-1.0150000000000001,5.144567409763526,-0.314246531821579,2.064672145231732,0.6665412413366344,0.182212373908208,2.1172589155943213,0.04100000000000037,0.6480000000000001,-0.6505000000000001,-1.935,2.96399667555311,0.2535527070834762,0.9367531161303965,2.0257163963272182,0.21930062051308752,2.321026105764659,1.01057025,1.2355472500000009,-1.3182437500000002,0.9366851203824631,0.15380677232354456,1.8397174466811999,-0.35630647004413113,1.8749507926203686,1.9786572399376408
3.025,0.188,-0.643,-1.5650000000000002,7.009975314295065,-0.7462155216901757,3.305077644624102,0.45710173109731495,0.06771877497737998,1.8718656227639185,0.0349999999999997,0.8630000000000002,-0.5554999999999999,-1.8250000000000004,4.30301327768316,-0.06523168079328809,1.6720166967643078,1.3114840331798392,0.1773254520026239,2.1740257495154367,1.0370127499999997,1.2144422500000012,-1.3840437499999996,1.661311142079359,-0.5207803697675918,1.197779453751564,-0.31084153545104964,1.8685287546650977,2.0318134356952138
3.062,0.368,1.987,-2.1950000000000003,7.161469893368173,-0.3861540970037454,3.330035852927621,0.3043854215478111,-0.061086523819801536,1.5936601399960224,0.03699999999999992,0.348,0.1895,-1.8900000000000001,5.656734278761261,-0.19421151251566904,2.3911359818172713,0.5568909310800907,0.10367255756846316,1.9703021925763988,1.0594162499999997,1.207671250000001,-1.4527712499999994,1.6797419985102109,-1.3655495859829232,0.07154082981051513,-0.24903205235014272,1.8336316504837133,2.0552958609411123
3.101,0.268,1.297,-1.5950000000000002,5.621216828483177,-0.346884188833873,2.516363355647864,0.23230332344044527,-0.13962634015954636,1.4180800172453927,0.039000000000000146,0.1855,0.317,-1.5925000000000002,6.2343073614774855,-0.4483750848373433,2.8040372496078296,0.4150829293555514,0.012304571226560021,1.7502161738999138,1.0698194999999997,1.2175480000000012,-1.5206799999999996,1.488568567833071,-1.600199479367547,-0.40364563960915406,-0.1872499963064485,1.775799543709379,2.0488198171500387
3.139,-0.322,0.807,-1.855,4.94926506646536,-0.63713244344053,1.7930989136214142,0.16807520696705394,-0.21170843826691219,1.2119566325848623,0.03799999999999981,0.1255,0.862,-1.8025000000000002,6.185481775652944,-0.5290965627420811,2.73614394170525,0.2904664207631563,-0.08617563181722002,1.523890603147549,1.0757284999999996,1.239949000000001,-1.5851849999999992,1.2442092711449488,-1.6554495937265772,-0.9585962365697639,-0.1353272173658664,1.7139422113205909,2.0229372215026395
3.174,1.918,3.857,-0.775,3.202888616919834,-0.09712757287348443,0.8572533687020549,0.1308996938995747,-0.25202554398798116,1.0428342280666119,0.03500000000000014,0.5579999999999999,1.987,-1.6050000000000002,5.233710101309136,-0.3668245755379082,2.1241878727247387,0.20891591146372124,-0.1661117115585603,1.3166327544732224,1.0876897499999998,1.2898065000000012,-1.6448162499999994,1.0412476309163838,-1.5226260221882728,-1.4661185707941604,-0.09533172157979292,1.6583258880420808,1.9805047123737707
3.212,-1.482,1.747,0.805,2.2844963645204177,-0.20184732799314423,0.5877745321941303,0.1244419756671957,-0.26511551337793865,0.9676105373056563,0.038000000000000256,0.09549999999999997,1.927,-0.8550000000000001,4.0144667190971965,-0.32074788328525794,1.438622542541366,0.16393004999356742,-0.21711895894809458,1.1601203538006308,1.1001062499999998,1.3641725000000018,-1.6915562499999997,0.9128874097770101,-1.3071868392395474,-1.841320738586551,-0.05820315580661818,1.604559443674952,1.9176633654955366
3.251,0.308,2.057,0.08499999999999999,2.2452264563505455,-0.8160286917699489,0.6771353898962401,0.10035643198967395,-0.27052603405912107,0.868301302867179,0.0389999999999997,0.10549999999999997,2.117,-0.43499999999999994,3.1704691260640394,-0.43803400901927686,0.9788155511034599,0.13094332713087456,-0.24984388242298827,1.0226756752060775,1.10402575,1.4430305000000012,-1.7167112499999995,0.8186930765937444,-1.0200921696603626,-2.1301316879960632,-0.02443733632238873,1.5591775030014041,1.8402200431771762
3.292,-0.122,0.637,0.025,2.1131050319745746,-0.6142686302394043,0.8942543488443346,0.07312929565856241,-0.2748893571891069,0.7766715171374766,0.040999999999999925,0.1555,2.0745,0.035,2.461429117441343,-0.43231805571899545,0.75410440990919,0.10720684930375168,-0.26563911215353697,0.913854396344231,1.10937625,1.5289562500000011,-1.7249112499999995,0.7693474661989566,-0.7254167811465129,-2.329295315914014,0.008117494804861576,1.5233945695098632,1.7488017895970198
3.329,-0.012,0.257,-1.0450000000000002,2.357451127253781,-0.6905395185515566,1.0043846246451769,0.039269908169872414,-0.28134707542148596,0.675267887596606,0.037000000000000366,-0.32699999999999996,1.1745,-0.03250000000000003,2.25006974502483,-0.5806710421385135,0.7908872238949706,0.08429940287132612,-0.27296949501191314,0.8219628112267294,1.1062035,1.5890627500000016,-1.7248649999999994,0.7252974773105785,-0.44618708155866194,-2.4492501980671326,0.03576842625978825,1.5017198980498172,1.6603986975883678
3.364,1.548,0.857,-1.0350000000000001,2.609476671241762,-0.5552765015219959,1.208413614203314,0.0033161255787892262,-0.289026524130261,0.5618214862169747,0.0349999999999997,0.4305,0.952,-0.49250000000000005,2.331314821705166,-0.6690283355207264,0.9460469943972665,0.0540179403492245,-0.27894724769999374,0.7205155484545591,1.10801475,1.6262765000000012,-1.7340524999999993,0.6705825180988396,-0.14144713148059052,-2.5317428401878015,0.06019632617945286,1.4914362993216304,1.5732313194189071
3.402,1.278,0.397,-1.2650000000000001,2.439307069172315,-0.008813912722571364,1.060060627783796,6.26363761955725,-0.30316369107141505,0.4810127418496372,0.038000000000000256,0.673,0.5369999999999999,-0.8300000000000002,2.379834974910608,-0.46722464075888204,1.0417783038691555,1.5948382372411185,-0.2871066619530672,0.6236934082001736,1.12898125,1.6545675000000015,-1.7591799999999995,1.0621915723998714,-2.202893127691702,-1.0610925872887684,0.09311903389892859,1.4468938343973565,1.5049674462968519
3.441,0.578,-0.353,-1.0950000000000002,2.8789555077496862,-0.09503317777109124,0.9073443182342922,6.244962596560911,-0.31625366046137254,0.3675663404700058,0.0389999999999997,0.848,0.2895,-1.11,2.5712975938543865,-0.3374157776418038,1.0450507962166447,3.137796562466706,-0.29744773777113365,0.5214171140333059,1.1586407499999998,1.6706842500000014,-1.7970099999999993,-1.628359985374475,-2.140059991737497,-0.36258265354863606,0.0820787498459239,1.3622062485684878,1.4772057791005226
3.484,1.268,0.5569999999999999,-1.185,3.0829844973078235,-0.09834930334988047,0.8637110869344339,6.227509304040967,-0.32288591161895097,0.23561944901923448,0.04300000000000015,1.168,0.3645,-1.145,2.752680936367897,-0.18936822384138474,1.009882411788959,4.684856411434479,-0.3078324468204999,0.41150500438896304,1.2019847499999998,1.6847452500000015,-1.8454924999999995,-2.1956478655658054,0.5633546997981873,-1.5971031265506923,-0.00013741894929240883,1.3283070847917926,1.435072534828387
3.52,0.878,1.637,-0.725,2.612792796820551,-0.051399946471233,0.5485046240242579,6.221051585808588,-0.3249803067213442,0.11885692206081383,0.03600000000000003,1.0005,0.5595,-1.0675000000000001,2.753509967762594,-0.06339908507869402,0.844905164244195,6.239290276491929,-0.3168208924682707,0.30076386334992283,1.24101775,1.7013772500000015,-1.8853174999999995,0.5198093848147841,1.0371829981442744,-2.577456364375119,-0.03030251160281082,1.357116763354757,1.3599304639917225
3.556,1.018,2.547,-0.865,1.8197151847143278,-0.050352748920036404,0.4011988351559365,6.216688262678602,-0.32393310917014756,0.03717551306747922,0.03600000000000003,0.9355,1.097,-0.9675,2.5986119966480974,-0.07378379412806028,0.6801897160872301,6.227552937272267,-0.3220132469929538,0.18980455615438332,1.27586575,1.7311942500000015,-1.9219474999999995,0.5088489889860859,1.3528576284933067,-2.4959162805366053,-0.011786660874395144,1.4001374946342335,1.2686097563833114
3.598,-0.312,-0.9630000000000001,0.785,0.9001012018385157,-0.45492006953232195,0.29316295445748747,6.210056011521024,-0.3097959422289935,-0.0033161255787892262,0.041999999999999815,0.713,0.9444999999999999,-0.49750000000000005,2.1038984201703044,-0.16375551706836797,0.526644375143029,6.218826291012295,-0.3203988174348591,0.09708393964218458,1.3104842499999998,1.7740657500000012,-1.9527124999999994,0.5179294085520908,1.6298550720848324,-2.3985591371141144,0.009775685473906472,1.4627744613463742,1.1658257726126469
3.634,-0.642,-0.373,3.025,0.9775938206270639,-0.5596398246519818,0.41201987651830135,6.202551095737448,-0.2944370448114434,-0.03717551306747922,0.03600000000000003,0.23549999999999996,0.712,0.555,1.5775507510001148,-0.2790781473938933,0.41372157253899583,6.212586738936416,-0.3132866007329822,0.028885199120506154,1.32755725,1.8038827500000012,-1.9516774999999995,0.5372597781490334,1.8279678777074237,-2.279327019239329,0.028769090834526726,1.5250152744426348,1.0816238217982848
3.67,0.928,1.797,0.175,0.6089802826058616,-0.581456440301911,0.8015773655634357,6.183876072741109,-0.2694788365079245,-0.06981317007977318,0.03600000000000003,0.248,0.752,0.7799999999999999,1.0765976224464422,-0.4115922708515628,0.4769897579237903,6.203292860669546,-0.29941123317962726,-0.018282323914640602,1.3362602499999998,1.8302347500000011,-1.9276474999999995,0.5645953805139067,1.970784595004685,-2.1560184870470045,0.048602483690459664,1.5933928189514528,1.0017876026851307
3.705,1.878,0.02700000000000001,0.045,0.6721612015280563,-0.6666285077992342,0.8157145325045898,6.156648936409997,-0.24102996970041693,-0.10367255756846318,0.03500000000000014,0.46299999999999997,0.12199999999999997,1.0075,0.7897091266498744,-0.5656612105713623,0.5806186822609536,6.1882830291023945,-0.27868544831219455,-0.0534943415736262,1.34870275,1.8455297500000012,-1.8963662499999994,0.6010220055191524,2.0768778229435823,-2.0363042939547493,0.06900078794603828,1.6642269112655477,0.9284219540175996
3.744,1.318,0.08700000000000001,0.505,1.6528617082236698,-1.1150035926365776,0.5069657878267928,6.145827895047632,-0.20839231268812294,-0.14835298641951802,0.039000000000000146,0.8704999999999999,0.38449999999999995,0.9374999999999999,0.9778992532461628,-0.7306820913474261,0.6340693906032799,6.172225999984047,-0.25333454092697694,-0.08975355678380839,1.374706,1.8554065000000013,-1.8584387499999993,0.657962324373165,2.175523133671267,-1.902716250192452,0.09355098237893857,1.7471487299195376,0.8516110534067289
3.779,0.678,-1.473,-0.785,2.257094695264107,-0.6132214326882077,-0.23916246740078298,6.152285613280012,-0.1768018532270256,-0.22794000031045944,0.0349999999999997,1.2005000000000001,0.10949999999999993,-0.015000000000000013,1.2977744719054236,-0.7440774933564825,0.4712738046235088,6.1596596293696875,-0.22392574303087248,-0.13744467859455345,1.4109484999999997,1.8640515000000013,-1.8422949999999993,0.7322020179625283,2.286337001006538,-1.7595618358129768,0.11787885836981299,1.8252312822763985,0.7875211869016345
3.817,-0.062,-2.663,-0.215,2.9531320009594455,-0.5095488751197446,-0.16603317174222057,6.172007833827547,-0.1593485607070823,-0.3337069529813158,0.038000000000000256,0.953,-1.0055,-0.11249999999999999,1.8838124014938198,-0.7261006020609411,0.22937117029709475,6.156692569641296,-0.19639317408066193,-0.2034181243199391,1.451865,1.8470275000000012,-1.8447174999999993,0.824079474554259,2.386969969925827,-1.595516405769046,0.14744820672763215,1.9140241147241142,0.7237747003115756
3.855,-0.472,-0.693,-0.015,3.27811230768079,-0.41791908939004224,1.033880689003881,6.159965061988786,-0.13857914260834978,-0.43196898986859655,0.03799999999999981,0.3655,-1.1854999999999998,-0.1275,2.535300178032003,-0.6639232474586431,0.28391270942191754,6.157521601035994,-0.17078046730764518,-0.28549223239497246,1.4769164999999997,1.8053985000000015,-1.8492774999999992,0.9066822695590664,2.4688135282871326,-1.394080481318927,0.18033267986578516,2.00628400119016,0.6669723594569045
3.893,0.057999999999999996,-1.513,-1.205,3.7952533650467095,-0.4243768076224212,0.8267101067921542,6.134832320760069,-0.10576695267085637,-0.5738642580557356,0.03799999999999981,0.05050000000000003,-1.5855,-0.5549999999999999,3.070898092237763,-0.49126655120510393,0.3638487891632579,6.154772707464104,-0.14512412730332852,-0.3918700503040269,1.4848204999999997,1.7527495000000017,-1.8622449999999993,0.9657085578626595,2.554963116368297,-1.1332914992463,0.2159081055867978,2.1017357574386124,0.6189522918261654
3.933,-1.172,-0.16299999999999998,-0.33499999999999996,3.425418096549111,-0.7854854298600481,1.5105301077235322,6.104289058850168,-0.05899212871740834,-0.7166321908688718,0.040000000000000036,-0.412,-1.258,-0.4425,3.362978942559014,-0.534332550498064,0.8012719329443367,6.142773568856643,-0.11567169617592418,-0.5140430979436299,1.4775904999999996,1.6958795000000018,-1.8821949999999992,1.000286690076674,2.6310945580739356,-0.8238367231221704,0.2552280105455845,2.2054569109274573,0.579809727378796
3.969,1.108,-2.803,-1.5350000000000001,3.6948969330570356,-0.9022479568184687,1.1668747780058488,6.066066348231492,0.0033161255787892262,-0.8531169383748284,0.03600000000000003,-0.11949999999999994,-1.293,-0.7725,3.5484201755834115,-0.632507320922745,1.134498920381354,6.116288197457628,-0.07500552460445631,-0.643895594292008,1.4680234999999995,1.6499615000000016,-1.9040649999999992,1.0275470902457722,2.6889006136642646,-0.4657144397835318,0.2917290185913886,2.301216824018745,0.5565978064464934
4.006,3.8880000000000003,7.587,2.5549999999999997,2.4403542667235114,-0.35787976312143727,1.236687948085622,6.03883921190038,0.04153883619746504,-0.9403834009745448,0.037000000000000366,0.9705000000000001,0.7769999999999999,-0.13000000000000012,3.338980665344092,-0.6174974893555938,1.1852007351517895,6.086006734935527,-0.02997602990300261,-0.7709991970684952,1.4837669999999996,1.6404155000000016,-1.9207612499999993,1.075575986398282,2.7237717590635007,-0.07781390905424224,0.33063679550930397,2.4013512629142095,0.5465425319929944
4.044,1.098,-1.223,0.325,0.8707796704050109,0.6292784618065556,0.5485046240242579,5.9962531781517185,0.06213372137099813,-0.9861110273767962,0.03799999999999937,1.2305000000000001,0.8495000000000001,0.2524999999999999,2.607862241683667,-0.35408367199834967,1.115649364459815,6.051361949283439,0.011999138607461015,-0.8740608893987603,1.525585999999999,1.671319000000001,-1.9184337499999993,1.1237252502815473,2.7298403431667317,0.29380462725265577,0.37242351900622006,2.5049698928565824,0.5506463556387642
4.08,-0.222,-3.743,-2.805,1.8546217697542144,-0.1407608041733427,-0.28279569870064125,5.993111585498129,0.05131268000863329,-1.046150353645401,0.036000000000000476,1.468,-0.045499999999999985,-0.36500000000000016,2.215163159984943,-0.19290251557667326,0.6673179128537718,6.02356758094543,0.03957534078897142,-0.9564404300928926,1.5741589999999996,1.6857910000000014,-1.9204587499999992,1.1637753574667107,2.704986199174466,0.5802639425661973,0.41359852994568924,2.6027967706187254,0.5663795898955037
4.118,2.728,5.207000000000001,-0.755,1.7869029947768347,-0.13098696036217444,0.09681341360812545,5.995205980600522,0.053407075111026485,-1.1149163261739778,0.038000000000000256,1.8730000000000002,1.9570000000000003,-0.17000000000000007,1.7381646754148927,-8.726646259971105e-05,0.3998025717543411,6.005852489037688,0.052098078172030736,-1.0218902770426799,1.6376380000000001,1.7221095000000015,-1.9306237499999992,1.202602674113861,2.6938714710540714,0.8195307918275427,0.4585597125457204,2.7053750663530685,0.592975689848985
4.156,-0.772,-1.9529999999999998,-1.0850000000000002,0.9318661942248125,-0.17688911968962534,0.0313635666583381,5.995205980600522,0.054628805587422516,-1.1398745344774968,0.03799999999999937,0.708,-0.4279999999999998,-1.08,1.3610426572902181,0.04516039439535327,0.09847147639752006,5.994944181212723,0.0553705705195201,-1.071763060418418,1.6866769999999993,1.751160500000001,-1.954373749999999,1.2257418289785529,2.6919613874417934,0.9909187711377136,0.5046982581044756,2.8077058906644883,0.6273742315453242
4.194,-0.782,-0.663,-0.33499999999999996,2.004021953724929,-0.42001348449243536,0.05108578720587403,6.000616501281704,0.060039326268604934,-1.2042771838760873,0.038000000000000256,0.23800000000000004,-0.28799999999999976,-1.245,1.6443532281201978,-0.21716259217939446,-0.025883232807075912,5.99603501199522,0.05484697174392181,-1.1263045995432408,1.7046509999999995,1.7375565000000008,-1.9985487499999992,1.2505834972643155,2.6692335109344465,1.1092195946225127,0.5517484393030904,2.9095685937336375,0.6672768604947688
