time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.609,0.459,-0.84,1.4529999999999998,2.6749265181915494,0.4002912639448995,0.10990338299808293,3.340211122466748,0.22479840765686965,2.9986501878514575,0.03799999999999981,0.1348748687380149,-0.2779571303823787,1.3360819127181867,2.0983564778316435,0.18325236588550914,0.3682603220818301,3.328473783247086,0.21820978973059105,3.105028005760512,0.7301874400928733,1.367906086588194,-0.9943269363184865,-0.3682033275513375,-0.25093312007249524,-1.2969291240738627,0.3732168089344449,1.4303866515184365,-1.3137367242208868,0.5407753692650107,2.341693828063596,-1.9310095793774071
2.652,-0.951,0.9600000000000001,0.5630000000000001,2.7339186469089576,0.5681919379867539,0.5069657878267928,3.3445744455967334,0.24661502330679877,2.8602455781683074,0.04300000000000015,-0.369379871312994,0.5989211880319684,0.13481780662005335,2.10794658775977,0.09464157970583056,0.2878312513487281,3.3382912602895543,0.22802726677305915,3.019157806562391,0.7243832225859981,1.3786157138595292,-0.9634099613105939,0.20838457774728464,0.6774325289017952,-0.10480914239452006,0.3772759161970997,1.4516611412547793,-1.3282389938245227,0.5559448953537954,2.396126965521678,-1.9965252159818825
2.689,-0.831,1.8299999999999998,-2.1270000000000002,2.2080509432830664,0.0719948316447661,0.30625292384744496,3.3477160382503235,0.2509783464367846,2.784847354482152,0.03699999999999992,-0.2400837764485075,1.040071697571018,-1.003757041946426,2.0161638497337,-0.015802784012172076,0.20338459273615117,3.343439981582937,0.2354012828627352,2.9288806510029843,0.7097429840829257,1.407424837050239,-0.9780089616005996,0.2600697413934817,0.8382918146889287,1.1732638740267023,0.38170439854273785,1.4722728398885214,-1.3259567139061437,0.5709452406374562,2.457733735868372,-2.0370228585823207
2.724,0.789,0.72,-1.3570000000000002,1.1947127795751584,-0.7778059811512731,-0.031817352263856624,3.338989391990352,0.23125612588924865,2.7260297586899433,0.03500000000000014,0.6242085104771187,0.5001030903033101,-1.3017134456777546,1.8993459165095135,-0.09366095183904774,0.1278923065788285,3.3428727495760393,0.2384119758224254,2.842443219797965,0.7152406196810523,1.4418115591889389,-1.0246501989932484,-0.3840488747551844,-0.07330622777837065,1.4769326047282654,0.3880594480451254,1.4996694186155295,-1.2564940966449787,0.5834435005774343,2.5021798725788926,-2.0912370472417754
2.761,1.649,-0.7,-0.897,1.382335674164549,-0.5683664709119535,-0.023090706003884978,3.328168350627987,0.20943951023931956,2.678033204260099,0.03699999999999992,1.5879701702094764,-0.5331172921491729,-1.1541039464649052,1.8435265951210513,-0.0847252332323434,0.08868599114470874,3.339862056616349,0.2345722514680379,2.7622889739001257,0.7570974295773413,1.4364727770571852,-1.0664941051144343,-1.1438449730838132,-1.3166577474489036,1.0468286782196587,0.3517302277249881,1.4615821556784616,-1.228493594596172,0.5983541025073981,2.5649182088824993,-2.127922184926513
2.799,2.809,-1.9100000000000001,-1.0870000000000002,1.937524909223945,0.0238237442897226,-0.18680258984095308,3.317172776340423,0.20943951023931956,2.624626129149073,0.03799999999999981,2.0313111112404196,-1.2309628614367778,-1.2255502101476639,1.8943817590492285,0.010748238501520102,0.11958635092610574,3.333011639302271,0.22527837320116811,2.703384111645317,0.8283045544541754,1.405441332038713,-1.1139198260006746,-1.4417836425550734,-2.1179431353647655,0.7609497472897155,0.3076895989122264,1.4057622822950084,-1.1764184778363649,0.6097001146164557,2.611545647505182,-2.1830465445509115
2.837,2.059,-1.1900000000000002,-1.5470000000000002,2.317134021532712,0.5158320604269241,0.029269171555944908,3.306351734978058,0.22252947962927702,2.5394540616517496,0.038000000000000256,1.5663829379570149,-1.2652051138617975,-1.5406277357561002,2.074213979570601,0.13185786708420716,0.24955365383200814,3.322670563484205,0.2181661564992912,2.6420357884377164,0.8999723319169648,1.3513252416015826,-1.162721917070049,-0.9483476907652706,-2.196699833513193,0.8384389110180608,0.2521787494267759,1.3097705074611268,-1.1660587512698153,0.6215932225628732,2.671247298251881,-2.2178583841845247
2.873,-0.671,-1.01,-2.017,1.6539089057748666,0.5289220298168815,0.3640233220884573,3.314031183686833,0.23561944901923448,2.4598670477608082,0.03600000000000003,1.026635748564351,-0.9970586827425134,-1.868738308526988,2.4287521192141033,0.20239259652135372,0.4996963760882123,3.316431011408325,0.21925698728178766,2.5754951107054325,0.9439657462564679,1.3153841115082687,-1.2276576788502136,-0.41103667074492223,-2.0554062197604344,1.0708146290987433,0.23736453755624226,1.2458747589398818,-1.1126732513002477,0.6289094511082296,2.7089706069191086,-2.268847544628046
2.911,2.4290000000000003,-0.9799999999999999,-1.947,1.7465858890557655,0.1297652298857784,0.45355871271576637,3.3227578299468044,0.2335250539168413,2.4085543677521746,0.03799999999999981,1.1493938469642782,-0.5905389271825383,-2.092788525822659,3.013767726371435,0.17784601310560758,0.8784064832516363,3.3150783812380293,0.2252783732011681,2.508125401578451,0.9838241341636689,1.2796971146203056,-1.3000953934597137,-0.5366898975155269,-1.9724574865465974,1.3678383206517046,0.21387206992337918,1.157101516544322,-1.0856691184585132,0.6390257665459289,2.7630338028324073,-2.3004674670231253
2.949,0.919,0.8,-2.797,3.310924497618283,0.6697701004528239,0.8647582844856305,0.7995353303386024,0.22584560520806624,2.2984240919513326,0.03799999999999981,0.919926769999173,-0.33209434678406613,-2.0465098233460575,3.8071762683590435,0.061936240082090616,1.3579598251394274,2.685669019737574,0.22937989694335476,2.426574892279016,1.0268581597377955,1.268627534157017,-1.3832854404956194,-0.48139278068602076,-1.3708461389181377,1.7417796153634286,0.1988681430306638,1.102537716411593,-1.0077432492907077,0.6452712499384482,2.7973436417784727,-2.350713388970762
2.99,-0.081,-1.36,-1.0270000000000001,5.144567409763526,-0.314246531821579,2.064672145231732,0.6665412413366344,0.182212373908208,2.1172589155943213,0.04100000000000037,0.3853081045471285,-0.44507698143865043,-1.7088951538997184,4.643089480035696,-0.10172802808150577,1.8468770916299877,2.0257163963272182,0.21930062051308752,2.3210261057646595,1.05172693531131,1.2487310001093528,-1.45756037753234,-0.18371625345591203,-1.2080898359042553,1.3317829359393127,0.1793776349731238,1.043808574450469,-0.9583966735032068,0.6546429028988268,2.8499661406123513,-2.380326934643021
3.025,0.189,-0.63,-1.5770000000000002,7.009975314295065,-0.7462155216901757,3.305077644624102,0.45710173109731495,0.06771877497737998,1.8718656227639185,0.0349999999999997,0.21873893634774544,0.017122276110762336,-1.6667248128790142,5.261390957339458,-0.2538997794157008,2.2034168054885876,1.3114840331798394,0.1773254520026239,2.1740257495154367,1.0621562294858915,1.2412931194206076,-1.517621159216178,0.365505179389219,-1.2230339421237761,1.0939403259470653,0.18634755749197585,1.0082027724813345,-0.9030706758628895,0.6592601097081184,2.877152168307654,-2.4236874049670156
3.062,0.369,2.0,-2.2070000000000003,7.161469893368173,-0.3861540970037454,3.330035852927621,0.3043854215478111,6.222098783359785,1.5936601399960224,0.03699999999999992,0.2490331237897835,0.9540734946042491,-1.8231938751820405,5.450089366002027,-0.35251970791723775,2.3070182984113177,0.5568909310800905,0.10367255756846323,1.9703021925763986,1.0697439304215968,1.2565855162961304,-1.58002081354006,0.900514018976466,-1.8662033664040993,0.05166365454579169,0.20624709851338863,0.9477839884357945,-0.8901253422017725,0.6682327696461134,2.9221953784764017,-2.44581025647276
3.101,0.269,1.3099999999999998,-1.6070000000000002,5.621216828483177,-0.346884188833873,2.516363355647864,0.23230332344044527,6.14355896702004,1.4180800172453927,0.039000000000000146,0.2259854954076901,1.382063512991841,-1.7559304603233237,5.1650998889507935,-0.393354865380215,2.1362362495117915,0.4150829293555507,0.012304571226560035,1.7502161738999131,1.0804128547506182,1.3082753899023567,-1.6534133885152744,0.785682013732583,-1.9277951537947149,-0.8430720004080389,0.24684702619506066,0.873257590106903,-0.8985702119265768,0.6752370916063988,2.9489152768550566,-2.491604495635279
3.139,-0.321,0.8200000000000001,-1.867,4.94926506646536,-0.63713244344053,1.7930989136214142,0.16807520696705394,6.071476868912674,1.2119566325848623,0.03799999999999981,0.3435145690421151,1.7898392334644089,-1.4072517764924992,4.540214868185174,-0.4035013659668219,1.7840765965952434,0.2904664207631562,6.1970096753623665,1.5238906031475494,1.088916773456252,1.3624664419208097,-1.7117558522413592,0.7174890034795933,-1.3970607070283065,-1.6838394264291876,0.2674039640354313,0.8067863097167298,-0.953770929015112,0.6869624700136188,2.989586559206242,-2.515578774950782
3.174,1.919,3.87,-0.787,3.202888616919834,-0.09712757287348443,0.8572533687020549,0.1308996938995747,6.031159763191605,1.0428342280666119,0.03500000000000014,0.3618697678032735,2.362383821152331,-0.6667442467413824,3.8005769527402626,-0.4174488727779224,1.4000230341977307,0.20891591146372157,6.117073595621026,1.316632754473222,1.104150771194835,1.4399495803063835,-1.7524826758588445,0.72209626928278,-0.20930401295036172,-2.364555718503115,0.30017015660193674,0.7775174842142498,-1.0180257321739494,0.6948522109757567,3.0083576779499754,-2.56121990117872
3.212,-1.4809999999999999,1.76,0.793,2.2844963645204177,-0.20184732799314423,0.5877745321941303,0.1244419756671957,6.018069793801647,0.9676105373056563,0.038000000000000256,-0.07418686807744634,2.226204285827669,0.03125304455432695,3.1533726105345137,-0.4522834433951221,1.108677289486286,0.1639300499935672,6.066066348231491,1.1601203538006306,1.1094048871606135,1.5267639288871342,-1.759502701821308,0.2900382799758828,0.8523659344274416,-2.0376005684144287,0.3143940327406107,0.7922314838287031,-1.1145193347412339,0.7086971261276609,3.04686406990624,-2.590446585350625
3.251,0.309,2.07,0.073,2.2452264563505455,-0.8160286917699489,0.6771353898962401,0.10035643198967395,6.012659273120465,0.868301302867179,0.0389999999999997,-0.1557001569158341,1.6402074679334364,0.11129180721627635,2.7159288151237386,-0.49477012748001054,0.9597236245374068,0.13094332713087464,6.033341424756598,1.0226756752060773,1.1028142678166255,1.6053558367189735,-1.7577445945153414,0.08545442134190456,0.937383209085456,-1.356804777512029,0.32520912085321496,0.8310024740647216,-1.1700455794409932,0.719025167872296,3.069685960761473,-2.6465630014028285
3.292,-0.121,0.65,0.013,2.1131050319745746,-0.6142686302394043,0.8942543488443346,0.07312929565856241,6.00829594999048,0.7766715171374766,0.040999999999999925,0.041714349440197696,0.9865557094679107,-0.2561727584506736,2.502777773996113,-0.5112405017719565,0.9287649147319283,0.10720684930375235,6.017546195026049,0.9138543963442309,1.1007405759734248,1.65625263950754,-1.7567503422728294,0.07462852624465781,0.36999722888244224,-0.9477285321731338,0.3236668983301365,0.8582125304287378,-1.2259550769702598,0.734555483514592,3.1132343297228866,-2.684129672307505
3.329,-0.011,0.27,-1.0570000000000002,2.357451127253781,-0.6905395185515566,1.0043846246451769,0.039269908169872414,6.0018382317581,0.675267887596606,0.037000000000000366,0.42331386942879096,0.6162967816012603,-0.7385441638407741,2.4592600869265056,-0.47529473129194943,0.9527733414612964,0.08429940287132531,6.010215812167673,0.8219628112267294,1.1076757108481774,1.6873406744963235,-1.7780758785904764,0.2570578270266755,-0.2206741810408248,-0.9948306470914536,0.3332998067248434,0.8611092916106001,-1.250351354475652,0.7444048804919917,3.1362718838583348,-2.7416726292792983
3.364,1.5490000000000002,0.87,-1.0470000000000002,2.609476671241762,-0.5552765015219959,1.208413614203314,0.0033161255787892262,5.9941587830493255,0.5618214862169747,0.0349999999999997,0.9564240750842392,0.5405151279935307,-1.046495377922528,2.5065448616907458,-0.38991597597366323,0.9701018386378504,0.05401794034922425,6.004238059479593,0.7205155484545589,1.1324242175034562,1.7044518675896227,-1.807308423666613,0.658022482844925,-0.4757746893995725,-1.2816789956932122,0.34440420642450453,0.8469089044872895,-1.3002325896313858,0.7585568646759191,3.1750368913672746,-2.774410760433585
3.402,1.2790000000000001,0.41000000000000003,-1.2770000000000001,2.439307069172315,-0.008813912722571364,1.060060627783796,6.26363761955725,5.980021616108171,0.4810127418496372,0.038000000000000256,1.0966218501364136,0.3479771531854283,-1.1556695731534155,2.5667717711844804,-0.2859900723992432,0.9443527512809023,0.024041910446221948,5.996078645226519,0.6236934082001735,1.1734048551952376,1.7251137763682256,-1.85247760126025,0.7321921568643361,-0.5690423226537251,-1.341389288798538,0.3778488331397196,0.8279910865280967,-1.3415069033098237,0.7698618984029622,3.1980058584402737,-2.83657655484458
3.441,0.579,-0.33999999999999997,-1.1070000000000002,2.8789555077496862,-0.09503317777109124,0.9073443182342922,6.244962596560911,5.966931646718214,0.3675663404700058,0.0389999999999997,0.9830314713508275,0.25005089745987463,-1.1450539779523605,2.566876390543943,-0.2023084982939959,0.8687992434114716,6.279389216056499,5.985737569408453,0.5214171140333059,1.213617121453289,1.7323630447264196,-1.8947910555555403,0.6033563790643306,-0.4686289552256858,-1.3252822037504497,0.3981604197226172,0.8055797622109104,-1.4025614403062039,0.7875006627690526,3.2387336081195897,-2.8779946679154467
3.484,1.2690000000000001,0.57,-1.197,3.0829844973078235,-0.09834930334988047,0.8637110869344339,6.227509304040967,5.960299395560635,0.23561944901923448,0.04300000000000015,0.9885246283113406,0.7043674260967969,-1.0409801244563601,2.446727944498115,-0.16611149230915445,0.7595331873433584,6.255652738229376,5.975352860359086,0.4115050043889621,1.2554886736810318,1.7536055845626377,-1.9449475736638513,0.6078100829416806,0.15604773601615252,-1.4707719192302184,0.42897075089137937,0.7976633572681159,-1.4525509198413205,0.8027221763281134,3.2642200177422693,-2.951584503732861
3.52,0.879,1.65,-0.737,2.612792796820551,-0.051399946471233,0.5485046240242579,6.221051585808588,5.958205000458242,0.11885692206081383,0.03600000000000003,0.9219307593764365,1.346559054124982,-0.8063277462655343,2.186831335063051,-0.18686544353569928,0.6461982639196331,6.239290276491929,5.9663644147113155,0.300763863349923,1.2909201397933552,1.787863843726543,-1.9761330280484908,0.5678463546755927,1.0169723349894682,-1.398806574575536,0.4456853551796142,0.8174750656046865,-1.5157616640077354,0.8210949266717336,3.302080346634708,-2.992651291363507
3.556,1.0190000000000001,2.56,-0.877,1.8197151847143278,-0.050352748920036404,0.4011988351559365,6.216688262678602,5.959252198009438,0.03717551306747922,0.03600000000000003,0.5849754888625558,1.2085884906321014,-0.2474647258519912,1.8326990949794313,-0.25892749522418723,0.5610101461868382,6.227552937272267,5.961172060186632,0.18980455615438352,1.3186233515371875,1.8411958901613836,-1.999112643688297,0.4119846921652788,1.1418398273504966,-0.6249733393489975,0.4684649132170914,0.8620526801080102,-1.5448425785238968,0.8348843013460365,3.3233754133398077,-3.0603097855856154
3.598,-0.311,-0.9500000000000001,0.773,0.9001012018385157,-0.45492006953232195,0.29316295445748747,6.210056011521024,5.9733893649505925,6.279869181600797,0.041999999999999815,0.07921525677045949,0.34282150167017744,0.7890025436660486,1.4836334342601474,-0.36526374628211056,0.5224263675068598,6.218826291012295,5.962786489744727,0.09708393964218498,1.332684424668881,1.8707656032643474,-1.9860906837627772,0.302594439519295,0.41641844999777516,0.6938003549275213,0.4778834359016273,0.8944081519358259,-1.55329956868647,0.857528343694288,3.3693182413931697,-3.112959615958766
3.634,-0.641,-0.36,3.013,0.9775938206270639,-0.5596398246519818,0.41201987651830135,6.202551095737448,5.9887482623681425,6.246009794112107,0.03600000000000003,0.06028381072130021,0.21248937416946048,1.3815852022606567,1.2495128715911648,-0.48233540435661887,0.5195382280183846,6.212586738936416,5.969898706446604,0.02888519912050569,1.3321112029194047,1.8793868597464054,-1.9465497421042193,0.4687337680422243,0.2536800800774259,1.2936377447896608,0.49549234883600174,0.9035480092353207,-1.5038211216214852,0.8722100402327917,3.3927575544443904,-3.1808054887223025
3.67,0.929,1.8099999999999998,0.163,0.6089802826058616,-0.581456440301911,0.8015773655634357,6.183876072741109,6.013706470671662,6.213372137099813,0.03600000000000003,0.7322369636765046,0.6035055757742457,0.8628776272156006,1.2085613218675397,-0.5860302415241552,0.5153980301657067,6.203292860669546,5.9837740739999585,6.264902983264945,1.3453154742288669,1.8923210181538146,-1.8999520320036858,0.9059192026975236,0.6485116057420154,0.6353667019255982,0.5148848204742559,0.9193639564484198,-1.4752549522543288,0.8932251955149267,3.434453811137076,-3.2214856840478867
