time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.464,-0.011,0.009999999999999981,0.002999999999999999,0.003525565089028546,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.012249916369505148,0.0021996070498487767,0.0039468666998131495,0.0006427624240073147,-0.0005021168877019209,-0.00013879769795815922,6.28213810962839,0.05235987755982989,4.785518276043252,-0.010850600426903547,0.0032445802499232517,-0.0013027147399231216,-0.012352367599662689,-0.0012636717144479828,0.004037155862809374,-0.011003922963244935,-0.0027629694127300477,-0.001107324948482984,-0.007625154223879015,-0.0026768883676970808,0.00033332434282091713
2.501,-0.021,0.0,-0.007000000000000001,-0.0031066860685499066,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.009565775890021607,0.004345174561371421,0.0025947246250813006,0.0005306227023948854,-9.687451016441792e-05,-2.7870745573470545e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.011267775115270714,0.0033647107715805073,-0.0011693297684853671,-0.00978278341945975,-0.003639335172645394,0.0028582502157790198,-0.011426790027300295,-0.00285254852528298,-0.00096242343778744,-0.008041598469858585,-0.002779546559460042,0.00028732285495268586
2.537,0.009000000000000001,0.009999999999999981,0.013,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.002524199648625166,0.0049806200095744305,0.007620659812660941,0.0005251071365862429,0.00032052307830516364,7.768169502533575e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01149914901317927,0.003542484559654513,-0.0010369538589202068,-0.0027893738475318237,-0.004271727268261722,0.00795137442273302,-0.011667451410709536,-0.0030064361670160524,-0.0008236966153588139,-0.00845687267457511,-0.002885825365963065,0.00026289777416651193
2.575,-0.001,0.0,0.013,0.0012566370614359172,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.0007896024814470716,0.004342497948879126,0.0118758588353856,0.0007339602084857176,0.0007661938929184472,0.00023194254760873013,6.28213810962839,0.05235987755982989,4.785518276043252,-0.011514067880881176,0.0037175904979031144,-0.0006087008453153863,-0.001028208033379156,-0.003415454495080337,0.012157065535106041,-0.011691799704834022,-0.003150173622594888,-0.0003787469953984671,-0.008902502715464168,-0.0030020963949829328,0.000230529933762164
2.61,-0.001,0.009999999999999981,0.013,-0.0008377580409572782,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.005522449026172682,0.002113646429940446,0.012906009542614786,0.0010522034699203377,0.0012265630125356313,0.0004104682222183672,6.28213810962839,0.05235987755982989,4.785518276043252,-0.011632207669554221,0.003843070341606272,-0.00021441578243908946,-0.005638994002001786,-0.0008736094616590383,0.012998791480188733,-0.011816919265532713,-0.0032387298031052725,1.7923448931552832e-05,-0.009311446234433142,-0.0031148862531784546,0.00023382079044018572
2.651,-0.021,-0.010000000000000009,0.013,0.004572762640225144,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040999999999999925,-0.01055696120603507,-0.0014367643883940406,0.012861690926414473,0.0012745032817903894,0.0015639901601810936,0.0005874478782973388,6.28213810962839,0.05235987755982989,4.785518276043252,-0.011957204409606514,0.003850066834261421,0.0003607006822571978,-0.010480743309230246,0.00292161517296944,0.012671029941058435,-0.012142275726932857,-0.00318813731459373,0.0005955678387539993,-0.009803999701691254,-0.0032465758224336414,0.00023611654951443062
2.688,-0.001,0.0,0.013,0.0023038346126325153,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.013098572282830036,-0.000794627408960289,0.011286275719993653,0.0012849553782258352,0.0015707325736668077,0.0007537501449978422,6.28213810962839,0.05235987755982989,4.785518276043252,-0.012413285700379494,0.003789106337962894,0.0007711621601718821,-0.01305082914785906,0.0022993473348026593,0.01113431221866177,-0.012595132850811992,-0.0030722101388107868,0.0009931227629071137,-0.010259152154677023,-0.003362938703544707,0.0002766425708170008
2.725,-0.031,0.0,0.013,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.014092445245297333,0.004478130409972366,0.004482421310840492,0.001164468357134356,0.0011955152111967756,0.0008451778444968005,6.28213810962839,0.05235987755982989,4.785518276043252,-0.012907409988459233,0.0038483753963521783,0.001131401002036367,-0.014312179106420787,-0.003397800017197938,0.004728556866229021,-0.01309189600802027,-0.003080575792488949,0.001359455478831196,-0.010736581040395739,-0.0034754523176023277,0.0003092225600680658
2.76,-0.001,0.01999999999999999,-0.017,0.0012566370614359172,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.00888769187630569,0.009597264903496935,-0.006017049931828026,0.001107305402389179,0.0006869835046278475,0.0007317071672137896,6.28213810962839,0.05235987755982989,4.785518276043252,-0.013356482541448094,0.0041027578166894,0.0010611620409418565,-0.009371496369527452,-0.009535233017218946,-0.005343953358837192,-0.0135537550779166,-0.003314231195408525,0.0013006397475112618,-0.011200710890093899,-0.0035872779903771373,0.00036922429349196904
2.797,-0.001,0.0,-0.007000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.005042124891679435,0.012548508018390305,-0.012636732934584597,0.001218997865943765,0.00041724273319655616,0.0003450292619696279,6.28213810962839,0.05235987755982989,4.785518276043252,-0.013557570644599023,0.004518788356371397,0.0007332373799659236,-0.005678735222662956,-0.013159006528884635,-0.011711857650030282,-0.013775835604445025,-0.0037435077371455313,0.0010081087115338542,-0.011710034819080959,-0.0037168630878339614,0.00039983395758462167
2.836,-0.011,0.03,-0.027000000000000003,0.0023038346126325153,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.00512506715465421,0.014386680231002785,-0.014086236602038015,0.0014063485783053047,0.0005336196477895489,-0.00019737662710051407,6.28213810962839,0.05235987755982989,4.785518276043252,-0.013786866026559232,0.0050455602253475715,0.00016078532265331356,-0.005856250435057488,-0.015091416324699425,-0.013023763940348503,-0.014031949387414998,-0.00429662813397831,0.0004693690224666653,-0.012248423903590525,-0.003874006478186736,0.000442171670542019
2.872,-0.001,0.009999999999999981,0.002999999999999999,0.004572762640225144,0.006370451769779303,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0035137049139512223,0.0064534677663272855,-0.012684069907718464,0.001483322721359481,0.0008436207222164017,-0.0006471512860403692,6.28213810962839,0.05235987755982989,4.785518276043252,-0.013922370625060243,0.005482143354933181,-0.0002876513224449469,-0.0038333714651473737,-0.007171709301431768,-0.012196345631507427,-0.014189485937684957,-0.004758604109733227,5.846752778157678e-05,-0.012760788443902276,-0.004036957821108699,0.00043758065302148993
2.921,-0.001,-0.020000000000000018,-0.027000000000000003,0.00020943951023931956,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04899999999999993,-0.0026667290513137398,-0.004477994075895724,-0.013011767278608517,0.0013805564357478588,0.001059813331918143,-0.0008315169572907282,6.28213810962839,0.05235987755982989,4.785518276043252,-0.014084933078144232,0.005469959591243804,-0.0009359255574928918,-0.002415105615089827,0.0036474894589587437,-0.013316645523715484,-0.014350672233102338,-0.004783968128442852,-0.000594890824129563,-0.013455993648404618,-0.004274761171526924,0.00043914888982132686
2.958,-0.001,0.0,-0.007000000000000001,0.0012566370614359172,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.006512296035939997,-0.006631933169336507,-0.007885941253853206,0.0012161497516929222,0.0010765346815884245,-0.0007940433723034421,6.28213810962839,0.05235987755982989,4.785518276043252,-0.014204065472647711,0.005271231591838136,-0.0013511740193087136,-0.006148032211155347,0.006367950747966068,-0.008380424206659477,-0.014458644117376523,-0.004611625984362828,-0.0010189681272258543,-0.01399311579591003,-0.004446257417014649,0.0003939712113816351
3.0,-0.021,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.041999999999999815,-0.012482421310840494,-0.0056051535974436725,0.0008819969068798409,0.0011442518594683812,0.0009717896757619885,-0.0007155886767822961,6.28213810962839,0.05235987755982989,4.785518276043252,-0.014643578087916935,0.004985693310329044,-0.001488096768922326,-0.01217287903700802,0.006297579747882044,0.0004098932122430462,-0.014882629354737558,-0.0043129158211750885,-0.0011836373477419689,-0.014603244068330861,-0.004636640917573543,0.00036105328309757865
3.038,-0.011,0.0,0.013,0.003525565089028546,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.014756929752225633,-0.005469315725985836,0.004482421310840492,0.0011692413188468197,0.0008416486196180734,-0.000711128548107246,6.28213810962839,0.05235987755982989,4.785518276043252,-0.015142610882391905,0.004809445584650607,-0.0013657015671435023,-0.014455143490880623,0.006544095457722381,0.003999516511877892,-0.015371719564719279,-0.004103851075361015,-0.001071719634125801,-0.015183369374238458,-0.0047931586936378915,0.0003030200756299978
3.075,-0.021,-0.010000000000000009,-0.007000000000000001,0.0012566370614359172,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.013560905553008434,-0.007040374269226955,0.004384552268793491,0.00114491925582308,0.0007095826000671011,-0.00073804882630558,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01570662202998955,0.004554644505207385,-0.0011992951249517084,-0.0131784338572359,0.008039315333269691,0.0037931013575837223,-0.015921958516395676,-0.003807086092318445,-0.0009322351523138525,-0.01575654061848077,-0.004943502524998446,0.00028093495696746967
3.111,-0.001,-0.010000000000000009,0.013,0.0023038346126325153,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.011396043565272325,-0.007535966927233687,0.008024938625774754,0.000936510233212319,0.0005314333860793171,-0.0007000037064583698,6.28213810962839,0.05235987755982989,4.785518276043252,-0.016121894391743004,0.004309267199237974,-0.0010013452777637927,-0.010994409585832886,0.008686254923227513,0.0073981200101815095,-0.016323864179785645,-0.003528012112528195,-0.0007496012779035991,-0.01634355086060231,-0.005071483120467617,0.00023538430378357175
3.148,-0.021,0.0,0.013,0.00020943951023931956,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.01118550971264274,-0.00789170679504414,0.010839016596925675,0.0005397843959230913,0.0002274606276329691,-0.0005799980535256018,6.28213810962839,0.05235987755982989,4.785518276043252,-0.016561509996459587,0.004005935992312824,-0.0006213723582413992,-0.010768489248060056,0.009235346700413323,0.010179732565081506,-0.01674756160558662,-0.0031737807658182046,-0.0004000574619085406,-0.01694872298987159,-0.005199922196434179,0.00022842146487209319
3.186,-0.001,-0.020000000000000018,0.013,-0.0008377580409572782,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.01077017167115695,-0.009732897364590183,0.008070595548221213,4.70092738533165e-05,-0.000244068419594301,-0.0004384513174796953,6.28213810962839,0.05235987755982989,4.785518276043252,-0.016958039817173188,0.0036980952186575827,-0.0002581602335439341,-0.010254465061144753,0.010845028958857325,0.007286404780830795,-0.017127654163933838,-0.002821388724259783,-5.70701083512313e-05,-0.017599341091647184,-0.005309304078031386,0.00020552895227433915
3.221,-0.021,0.0,-0.007000000000000001,0.00020943951023931956,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03500000000000014,-0.010105687164228652,-0.010848655913324899,0.00497279707793929,-0.00045232155064040957,-0.0008013462006152428,-0.0003177489818841398,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01734579315199099,0.003307192663050963,-3.0336605984779123e-05,-0.009529257719818825,0.011695140557659878,0.004118724755453906,-0.017494818181419295,-0.0023937677819695895,0.00013459469004279908,-0.018198136458068646,-0.005405752717729734,0.0002218849284915192
3.26,-0.001,-0.020000000000000018,0.013,-0.0008377580409572782,-0.005497787143782138,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.006470654032231979,-0.014439370429121263,0.007575002890214482,-0.0009048968703234581,-0.001277301132268709,-0.00019659414993608364,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01766368913264801,0.002858655435491184,0.00017905206148795965,-0.005714006075521033,0.015272163981923733,0.006469667121198699,-0.017788860361497575,-0.0019165933761722226,0.00031428745425118084,-0.01889394527829406,-0.005484625387383006,0.00021583876401354616
3.297,-0.001,-0.020000000000000018,0.013,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.004593527462365311,-0.015329326601712911,0.008916233104612549,-0.0012565875427084608,-0.0015782216628181778,-4.2095651928743915e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.017863476132810707,0.002246951885421637,0.000526782614587765,-0.0037942789707880037,0.016158759241839876,0.007751510062005111,-0.017956885311526803,-0.0012700926508710493,0.0006103426991134313,-0.019548187581427245,-0.005550021622860108,0.0002469252717726244
3.336,-0.011,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.006246531706776316,-0.010000000000000009,0.005960964037019199,-0.0014402396766778729,-0.0017511857477623145,0.00013599819201937492,6.28213810962839,0.05235987755982989,4.785518276043252,-0.018057300716635152,0.0017752566410085568,0.0008012621110279543,-0.005720841820326513,0.01072102898964589,0.005184954858470215,-0.01812588227081893,-0.0007715609595973854,0.0008538663366344868,-0.020258905693999976,-0.0055822602215833735,0.00026192029957294757
3.373,-0.001,0.0,0.002999999999999999,-0.0031066860685499066,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.009341642530604405,-0.0046679967857948135,0.004124141164614401,-0.001427315914219439,-0.0018732295519433538,0.0003146539608705237,6.28213810962839,0.05235987755982989,4.785518276043252,-0.018353286304539716,0.0014798732634393053,0.0009971601729879293,-0.00908884381453673,0.005437574249183729,0.0037270261478860346,-0.018406370057119294,-0.0004461905897854288,0.0010211072561245433,-0.020926865029657453,-0.005611400241188681,0.00031058017200443405
3.41,-0.021,0.0,0.002999999999999999,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.014358209574461014,-0.005469315725985836,0.005507013382720485,-0.001263072090212832,-0.0019348049736849257,0.0005156633855732726,6.28213810962839,0.05235987755982989,4.785518276043252,-0.018772280223946898,0.0013541805722888517,0.0011461581299923888,-0.014058041443257152,0.0065982312408420195,0.005023306517042652,-0.018818204792586942,-0.0002897030871283014,0.001163634850228191,-0.021622597023933206,-0.005617361213922405,0.0003371774388463983
3.448,-0.021,-0.020000000000000018,0.013,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.013863955222700432,-0.007982884305860406,0.007446061960351986,-0.0010287220430717815,-0.0018609053380063776,0.0007970747242828696,6.28213810962839,0.05235987755982989,4.785518276043252,-0.019362798957674197,0.0010471739158664567,0.0014182434126730553,-0.013434942489062083,0.00921766661946551,0.006776169816583806,-0.01939229327429856,6.816525333786601e-05,0.0014045770638592809,-0.022340586539181397,-0.005630440125002307,0.00039921037703698073
3.483,-0.001,0.0,0.002999999999999999,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03500000000000014,-0.0069662466902387105,-0.004343836255125288,0.006893900519565011,-0.0007913090354871683,-0.0016185559289574524,0.0011890493944935045,6.28213810962839,0.05235987755982989,4.785518276043252,-0.019714108331596147,0.000844906195148062,0.0016581242495234513,-0.006736566433304953,0.005193440005345629,0.006524586142799099,-0.019732623675144268,0.0003040360120363021,0.001632486503167386,-0.023034484033222738,-0.005614459175804354,0.0004390838907637119
