time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.797,-0.002,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.009500000000000001,-0.007999999999999986,0.0125,0.00047123889803846907,0.000698131700797732,0.0019111355309337909,6.28213810962839,0.05235987755982989,4.785518276043252,0.001987000000000005,0.34954862500000033,-0.3212168750000001,0.018429923368694937,0.3453742983374456,0.32518518134395014,0.048068577495521334,0.650493017632075,0.5769369283754388
2.836,-0.012,0.017000000000000015,-0.015,0.0023038346126325153,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.012,-0.0004999999999999866,0.0025000000000000014,0.000471238898038469,-0.0009162978572970229,0.0008203047484373347,6.28213810962839,0.05235987755982989,4.785518276043252,0.001567750000000008,0.3493828750000003,-0.32092437500000015,0.017996113233699176,0.34509271158963745,0.3250391760521496,0.048778885209268014,0.663957124325653,0.5896163033446626
2.872,-0.002,-0.0030000000000000027,0.015000000000000001,0.004572762640225144,0.006370451769779303,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0045000000000000005,0.0020000000000000087,1.3010426069826053e-18,0.0018238690683340746,0.00043633231299858234,0.00029670597283903586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0012707500000000076,0.3494098750000003,-0.32087937500000013,0.01769713707089168,0.3450653470775764,0.32506794126642957,0.04942136371475065,0.6763799693816629,0.6013182314563971
2.921,-0.002,-0.033,-0.015,0.00020943951023931956,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04899999999999993,-0.0045000000000000005,-0.007999999999999993,-0.002499999999999999,0.001562069680534925,0.0001745329251994331,-0.0007941248096574201,6.28213810962839,0.05235987755982989,4.785518276043252,0.0010502500000000078,0.3492628750000003,-0.32094062500000015,0.017480298683580326,0.34512709355542703,0.3249157923303134,0.05028321089073522,0.6932896841771714,0.6172428329295172
2.958,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.0045000000000000005,-0.007999999999999993,-0.002499999999999999,0.002085668456133224,0.0015271630954950385,-0.001884955592153876,6.28213810962839,0.05235987755982989,4.785518276043252,0.0008837500000000061,0.3489668750000003,-0.32103312500000014,0.017319177578779692,0.3452062546483203,0.3246130250748848,0.050927001201588884,0.7060608511189409,0.6292591160515135
3.0,-0.022,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.041999999999999815,-0.006999999999999999,-0.017999999999999995,0.005000000000000001,0.001038470904936626,0.001788962483294188,-0.0005323254218582707,6.28213810962839,0.05235987755982989,4.785518276043252,0.0006422500000000072,0.3484208750000003,-0.32098062500000013,0.01707583202683728,0.34512663075430244,0.3240711418053043,0.05164929640330684,0.7205578417123959,0.6428814835559974
3.038,-0.012,-0.012999999999999984,0.025,0.003525565089028546,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.0095,-0.02049999999999999,0.0075000000000000015,0.0007766715171374768,0.0010035643198967395,-0.0007941248096574201,6.28213810962839,0.05235987755982989,4.785518276043252,0.0003287500000000087,0.3476893750000003,-0.32074312500000013,0.016751097024802274,0.34485294325654553,0.3233574030001207,0.05229200805528798,0.733667453618602,0.6551826259073004
3.075,-0.022,-0.022999999999999993,0.005000000000000001,0.0012566370614359172,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.0145,-0.017999999999999988,0.0125,0.0010384709049366262,0.0004799655442984406,-0.0004886921905584124,6.28213810962839,0.05235987755982989,4.785518276043252,-0.00011524999999999567,0.3469771250000003,-0.32037312500000015,0.01628908629481358,0.34445550013532883,0.32267189507655386,0.05290325144670088,0.7464196598213517,0.667134167921719
3.111,-0.002,-0.022999999999999993,0.025,0.0023038346126325153,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0145,-0.02049999999999999,0.0175,0.0013002702927357756,0.0010471975511965976,-0.0004886921905584124,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0006372499999999961,0.3462841250000003,-0.31983312500000016,0.015740265260339815,0.3438942165985437,0.3220176097691741,0.05347977977469365,0.7588099547225614,0.6787385790089421
3.148,-0.022,-0.012999999999999984,0.025,0.00020943951023931956,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.0145,-0.017999999999999988,0.020000000000000004,0.0018238690683340744,0.0005235987755982987,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0011737499999999951,0.34557187500000025,-0.31913937500000017,0.015168937583201966,0.3431791523410503,0.3213552736249153,0.05405160002729917,0.7715208120479439,0.6906409773517327
3.186,-0.002,-0.033,0.025,-0.0008377580409572782,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.012,-0.022999999999999993,0.020000000000000004,0.0007330382858376184,0.0007853981633974483,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0016772499999999925,0.3447928750000003,-0.3183793750000002,0.014627167210168109,0.3423915050829941,0.3206313607090343,0.0546177260183732,0.7845466545390006,0.7028387234040777
3.221,-0.022,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03500000000000014,-0.012,-0.02049999999999999,0.020000000000000004,0.00047123889803846907,0.0007853981633974483,-0.00022689280275926287,6.28213810962839,0.05235987755982989,4.785518276043252,-0.002097249999999994,0.3440316250000003,-0.3176793750000002,0.014171903952660317,0.3416605613282292,0.31992117893213945,0.055121709763722694,0.7965175657011971,0.7140483928477983
3.26,-0.002,-0.033,0.025,-0.0008377580409572782,-0.005497787143782138,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.012,-0.022999999999999993,0.020000000000000004,-0.0003141592653589793,-0.0013962634015954635,-0.0004886921905584122,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0025652499999999903,0.3431833750000003,-0.3168993750000002,0.013664610608580211,0.3408460811443483,0.3191298335235995,0.05566452179766688,0.8098264452294123,0.7265098875906851
3.297,-0.002,-0.033,0.025,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.007000000000000001,-0.027999999999999997,0.020000000000000004,-0.0008377580409572782,-0.0006108652381980152,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,-0.002916749999999994,0.3422398750000003,-0.3161593750000002,0.013275850588608711,0.3400584028913978,0.3182411417228605,0.05616292032981488,0.8224231781840737,0.7383012506327448
3.336,-0.012,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.009500000000000001,-0.025499999999999995,0.0175,-0.0010995574287564276,-0.0019634954084936204,-0.0002268928027592629,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0032384999999999914,0.3411966250000003,-0.31542812500000017,0.012917362035404053,0.33927059514073943,0.31725247337972223,0.05667368797598313,0.8356700936457003,0.7506933761272451
3.373,-0.002,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.0045000000000000005,-0.025499999999999995,0.02,-0.0019285888234537342,-0.002268928027592628,3.4906585039886566e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.003497499999999994,0.3402531250000003,-0.3147343750000002,0.012623395734724301,0.3385241590013595,0.31636085730966057,0.057146191994730505,0.8482092965973292,0.7624152227449987
3.41,-0.022,-0.012999999999999984,0.015000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.0095,-0.02049999999999999,0.0175,-0.0016667894356545848,-0.0011780972450961724,0.00029670597283903597,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0037564999999999934,0.33940212500000033,-0.3140406250000002,0.012329332701039922,0.3377844863464776,0.31556149358872976,0.05760781747079214,0.8607210065362642,0.774105786236619
3.448,-0.022,-0.033,0.025,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.014499999999999999,-0.02049999999999999,0.0175,-0.0014049900478554354,-0.001963495408493621,0.00029670597283903597,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004212499999999991,0.33862312500000036,-0.3133756250000002,0.011839969120740895,0.33708897965257145,0.3148308803360382,0.058067034205405973,0.873543602390246,0.7860832413411895
3.483,-0.002,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03500000000000014,-0.012,-0.017999999999999988,0.0175,-0.0014049900478554354,-0.002792526803190927,0.0005585053606381855,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004676249999999993,0.33794937500000033,-0.3127631250000002,0.011345503737021022,0.3364538605568446,0.3142013669576689,0.058472779980416806,0.8853306020939108,0.7970913056688294
3.52,-0.002,-0.012999999999999984,0.025,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.012,-0.017999999999999988,0.02,-0.0008377580409572782,-0.0017016960206944712,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,-0.005120249999999992,0.33728337500000033,-0.3120693750000002,0.010866500874696362,0.33573735698471974,0.31358560730365026,0.058883702065733574,0.8977661396184297,0.8087053646926637
3.556,-0.002,-0.0030000000000000027,-0.0049999999999999975,0.0023038346126325153,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.007000000000000001,-0.015499999999999993,0.015000000000000001,-0.0003141592653589792,-0.0014398966328953218,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,-0.005462249999999992,0.3366803750000003,-0.3114393750000002,0.01049262870325668,0.33508363617966597,0.31302852408862514,0.05926816639813673,0.9098409174953886,0.8199844190577247
3.593,-0.012,-0.022999999999999993,0.045,-0.0018849555921538759,-0.0011344640137963143,0.007452555906015787,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.0045000000000000005,-0.01299999999999999,0.02,-0.0005759586531581286,-0.0011780972450961724,0.0027401669256310974,6.28213810962839,0.05235987755982989,4.785518276043252,-0.005674999999999992,0.33615312500000033,-0.31079187500000016,0.01024683423269009,0.334411288362538,0.31254889416249243,0.059651846462451745,0.9222265735994194,0.8315576012953704
3.635,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.041999999999999815,-0.007,-0.010499999999999995,0.0225,-5.235987755982981e-05,-0.000349065850398866,0.0022165681500327986,6.28213810962839,0.05235987755982989,4.785518276043252,-0.00591649999999999,0.33565962500000035,-0.30989937500000014,0.009959471574987468,0.33349889643153013,0.31212066009426565,0.060076178884412974,0.9362526874800947,0.8446756619347623
3.671,-0.002,-0.012999999999999984,0.015000000000000001,-0.004153883619746504,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.007000000000000001,-0.010499999999999995,0.02,-0.0008813912722571361,-0.0006108652381980154,0.002522000769131806,6.28213810962839,0.05235987755982989,4.785518276043252,-0.006168499999999991,0.33528162500000036,-0.30913437500000013,0.009668175361804764,0.3327224819277848,0.3117982627702083,0.06042947652927524,0.9482446722905624,0.8559062025463229
3.707,-0.002,-0.022999999999999993,0.015000000000000001,0.00020943951023931956,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.007000000000000001,-0.015499999999999993,0.025,-0.0014049900478554352,-0.0017016960206944712,0.003045599544730105,6.28213810962839,0.05235987755982989,4.785518276043252,-0.006420499999999991,0.33481362500000034,-0.30832437500000015,0.009374618149190227,0.33189466851652155,0.31138938978375086,0.060772246812473146,0.96020778099856,0.8671235802922942
3.743,-0.012,0.017000000000000015,-0.0049999999999999975,-0.004153883619746504,0.004276056667386108,0.008499753457212385,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.007,-0.005499999999999991,0.0125,-0.0019722220547535923,-0.0003490658503988659,0.0033073989325292544,6.28213810962839,0.05235987755982989,4.785518276043252,-0.006672499999999992,0.33443562500000035,-0.30764937500000017,0.009088032172069391,0.3312078904525729,0.31106042569969833,0.06110457451825582,0.9721436270600037,0.8783276769709963
3.782,-0.042,0.037000000000000005,0.08499999999999999,0.0023038346126325153,0.006370451769779303,0.01181587903600161,6.28213810962839,0.05235987755982989,4.785518276043252,0.039000000000000146,-0.0145,0.004500000000000011,0.0275,-0.001448623279155293,0.0015271630954950385,0.006318091892219472,6.28213810962839,0.05235987755982989,4.785518276043252,-0.007091749999999993,0.33441612500000034,-0.30686937500000017,0.00862855531568165,0.33045146660658187,0.3110958488017679,0.061450047974266966,0.9850459845226572,0.890459724323775
3.817,-0.002,-0.063,-0.034999999999999996,0.00020943951023931956,0.004276056667386108,0.007452555906015787,6.28213810962839,0.05235987755982989,4.785518276043252,0.03500000000000014,-0.0145,-0.007999999999999993,0.015000000000000001,-0.00035779249665883743,0.0026179938779914945,0.007408922674715928,6.28213810962839,0.05235987755982989,4.785518276043252,-0.007599249999999995,0.33435487500000033,-0.3061256250000002,0.008082890290160141,0.32973269316761367,0.31108655911089866,0.061742498272369196,0.9965992073187057,0.9013479164622467
3.854,-0.002,0.02700000000000001,0.015000000000000001,0.0012566370614359172,0.002007128639793479,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.014500000000000002,0.0045000000000000075,0.014999999999999998,-9.599310885968792e-05,0.0042324234360862495,0.008499753457212385,6.28213810962839,0.05235987755982989,4.785518276043252,-0.008135749999999994,0.3342901250000003,-0.3055706250000002,0.00751814709591859,0.3292031628129596,0.31105986565556354,0.06203111746401165,1.0087895206543462,0.9128576253204261
3.892,0.008,-0.0030000000000000027,0.045,0.0056199601914217415,0.0009599310885968813,0.006230825429619756,6.28213810962839,0.053407075111026485,4.785518276043252,0.03799999999999981,-0.009500000000000001,-0.000499999999999997,0.0275,0.0023474678439323734,0.0034033920413889425,0.007932521450314227,6.28213810962839,0.05262167694762904,4.785518276043252,-0.008591749999999992,0.33436612500000035,-0.3047631250000002,0.007100231245710596,0.32842640483828134,0.311192495726685,0.062308866652502605,1.0212844824397198,0.9246804201866888
3.928,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.053407075111026485,4.785518276043252,0.03600000000000003,-0.002,-0.015499999999999996,0.0125,0.002085668456133224,0.0012653637076958891,0.005750859885321316,6.28213810962839,0.05288347633542819,4.785518276043252,-0.008798749999999992,0.33407812500000034,-0.3040431250000002,0.0069355628034625735,0.3276973071413176,0.3109569203696426,0.06256151094538773,1.0330947092553526,0.9358791096764227
