time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.725,-0.032,-0.012999999999999984,0.025,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0145,-0.01299999999999999,0.025,0.0013002702927357756,0.0020943951023931952,0.0011257373675363424,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.016616000000000002,-0.01802462499999999,0.021575625000000008,-0.017703550745427152,-0.021940388914259205,-0.016483014949528727,-0.016652886587847252,-0.01840026462781024,-0.01329041747961621
2.76,-0.002,0.007000000000000006,-0.0049999999999999975,0.0012566370614359172,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0349999999999997,-0.0145,-0.010499999999999989,0.0175,0.0018238690683340746,0.002617993877991494,0.0002967059728390359,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.017123499999999996,-0.018435874999999984,0.022319375000000002,-0.01824884975417438,-0.02268475391619291,-0.016841367583055405,-0.017282053596590272,-0.019181204627343146,-0.013873594173936427
2.797,-0.002,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000366,-0.009500000000000001,-0.007999999999999986,0.0125,0.00047123889803846907,0.000698131700797732,0.0019111355309337909,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0175675,-0.018778124999999986,0.02287437500000001,-0.01872092956808654,-0.02323939578122161,-0.017144367770108422,-0.017965994514052105,-0.020030801396745325,-0.014502330277969964
2.836,-0.012,0.017000000000000015,-0.015,0.0023038346126325153,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.012,-0.0004999999999999866,0.0025000000000000014,0.000471238898038469,-0.0009162978572970229,0.0008203047484373347,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.017986749999999996,-0.018943874999999985,0.023166875000000007,-0.0191547397030823,-0.02352098252902978,-0.017290373061908986,-0.01870457006483989,-0.02094262877379522,-0.015173807724194298
2.872,-0.002,-0.0030000000000000027,0.015000000000000001,0.004572762640225144,0.006370451769779303,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.0045000000000000005,0.0020000000000000087,1.3010426069826053e-18,0.0018238690683340746,0.00043633231299858234,0.00029670597283903586,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.018283749999999994,-0.018916874999999986,0.023211875000000007,-0.019453715865889794,-0.023548347041090788,-0.017261607847629035,-0.01939952226508139,-0.021789876706057393,-0.015795743380565982
2.921,-0.002,-0.033,-0.015,0.00020943951023931956,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04899999999999993,-0.0045000000000000005,-0.007999999999999993,-0.002499999999999999,0.001562069680534925,0.0001745329251994331,-0.0007941248096574201,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.018504249999999993,-0.019063874999999984,0.023150625000000008,-0.01967055425320115,-0.023486600563240135,-0.01741375678374509,-0.020358066882999116,-0.022942232922363498,-0.016645289814034646
2.958,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000366,-0.0045000000000000005,-0.007999999999999993,-0.002499999999999999,0.002085668456133224,0.0015271630954950385,-0.001884955592153876,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.018670749999999993,-0.019359874999999985,0.023058125000000006,-0.019831675358001778,-0.023407439470346916,-0.017716524039173707,-0.021088858130806378,-0.02380977266298487,-0.01729520000925865
3.0,-0.022,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.041999999999999815,-0.006999999999999999,-0.017999999999999995,0.005000000000000001,0.001038470904936626,0.001788962483294188,-0.0005323254218582707,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.01891224999999999,-0.019905874999999983,0.023110625000000006,-0.02007502090994419,-0.02348706336436471,-0.01825840730875423,-0.02192689875243324,-0.024794557222513808,-0.018050673567565133
3.038,-0.012,-0.012999999999999984,0.025,0.003525565089028546,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.0095,-0.02049999999999999,0.0075000000000000015,0.0007766715171374768,0.0010035643198967395,-0.0007941248096574201,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.01922574999999999,-0.02063737499999998,0.023348125000000004,-0.020399755911979192,-0.02376075086212162,-0.01897214611393781,-0.022695919512049783,-0.025692265692817042,-0.01875805408259628
3.075,-0.022,-0.022999999999999993,0.005000000000000001,0.0012566370614359172,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000366,-0.0145,-0.017999999999999988,0.0125,0.0010384709049366262,0.0004799655442984406,-0.0004886921905584124,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.019669749999999993,-0.021349624999999987,0.023718125000000007,-0.020861766641967885,-0.024158193983338343,-0.01965765403750459,-0.02345925767929781,-0.026578766172458062,-0.01947270538539797
3.111,-0.002,-0.022999999999999993,0.025,0.0023038346126325153,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.0145,-0.02049999999999999,0.0175,0.0013002702927357756,0.0010471975511965976,-0.0004886921905584124,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.020191749999999994,-0.022042624999999986,0.024258125000000005,-0.021410587676441654,-0.024719477520123528,-0.020311939344884376,-0.02422016005702918,-0.027458564259520375,-0.020192158066280972
3.148,-0.022,-0.012999999999999984,0.025,0.00020943951023931956,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0145,-0.017999999999999988,0.020000000000000004,0.0018238690683340744,0.0005235987755982987,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.020728249999999993,-0.022754874999999983,0.024951875000000005,-0.021981915353579507,-0.025434541777616924,-0.020974275489143223,-0.02502292136308457,-0.02838641361652857,-0.02095595304071048
3.186,-0.002,-0.033,0.025,-0.0008377580409572782,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.012,-0.022999999999999993,0.020000000000000004,0.0007330382858376184,0.0007853981633974483,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02123174999999999,-0.02353387499999998,0.025711875000000002,-0.022523685726613365,-0.02622218903567313,-0.021698188405024188,-0.02586852778360823,-0.029367891501981075,-0.021766729854699657
3.221,-0.022,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03500000000000014,-0.012,-0.02049999999999999,0.020000000000000004,0.00047123889803846907,0.0007853981633974483,-0.00022689280275926287,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02165174999999999,-0.02429512499999998,0.026411875000000005,-0.022978948984121155,-0.026953132790438067,-0.022408370181919043,-0.02666482389104609,-0.030298459633938023,-0.022538594629971168
3.26,-0.002,-0.033,0.025,-0.0008377580409572782,-0.005497787143782138,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.012,-0.022999999999999993,0.020000000000000004,-0.0003141592653589793,-0.0013962634015954635,-0.0004886921905584122,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.022119749999999987,-0.025143374999999975,0.027191874999999997,-0.02348624232820126,-0.02776761297431899,-0.02319971559045902,-0.02757089512163637,-0.03136551417635078,-0.023427952302532532
3.297,-0.002,-0.033,0.025,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000366,-0.007000000000000001,-0.027999999999999997,0.020000000000000004,-0.0008377580409572782,-0.0006108652381980152,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02247124999999999,-0.026086874999999985,0.027931875000000005,-0.02387500234817276,-0.028555291227269453,-0.024088407391198004,-0.0284470781481493,-0.03240748790408018,-0.024302782577693197
3.336,-0.012,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.009500000000000001,-0.025499999999999995,0.0175,-0.0010995574287564276,-0.0019634954084936204,-0.0002268928027592629,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02279299999999999,-0.027130124999999977,0.028663125,-0.024233490901377417,-0.029343098977927792,-0.02507707573433631,-0.02938519376651552,-0.033536506513081515,-0.02526150949864111
3.373,-0.002,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000366,-0.0045000000000000005,-0.025499999999999995,0.02,-0.0019285888234537342,-0.002268928027592628,3.4906585039886566e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.023051999999999993,-0.028073624999999987,0.029356875000000008,-0.024527457202057172,-0.030089535117307713,-0.025968691804398026,-0.03028727130642907,-0.034636010243843385,-0.026205856198107703
3.41,-0.022,-0.012999999999999984,0.015000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0095,-0.02049999999999999,0.0175,-0.0016667894356545848,-0.0011780972450961724,0.00029670597283903597,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02331099999999999,-0.028924624999999985,0.030050625000000008,-0.02482152023574155,-0.030829207772189598,-0.02676805552532882,-0.031200227389028345,-0.03576300698729908,-0.027181486023707648
3.448,-0.022,-0.033,0.025,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.014499999999999999,-0.02049999999999999,0.0175,-0.0014049900478554354,-0.001963495408493621,0.00029670597283903597,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02376699999999999,-0.02970362499999998,0.030715625000000003,-0.025310883816040578,-0.03152471446609584,-0.027498668778020364,-0.0321527430660122,-0.0369477315098265,-0.028212553785471276
3.483,-0.002,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03500000000000014,-0.012,-0.017999999999999988,0.0175,-0.0014049900478554354,-0.002792526803190927,0.0005585053606381855,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.024230749999999992,-0.03037737499999998,0.031328125000000005,-0.025805349199760453,-0.032159833561822636,-0.028128182156389663,-0.033047277143788724,-0.038062211100315074,-0.029186023676823457
3.52,-0.002,-0.012999999999999984,0.025,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.012,-0.017999999999999988,0.02,-0.0008377580409572782,-0.0017016960206944712,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.024674749999999992,-0.031043374999999977,0.032021875000000005,-0.026284352062085112,-0.0328763371339475,-0.028743941810408253,-0.034010936617132864,-0.03926538025818682,-0.030238157970209217
3.556,-0.002,-0.0030000000000000027,-0.0049999999999999975,0.0023038346126325153,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.007000000000000001,-0.015499999999999993,0.015000000000000001,-0.0003141592653589792,-0.0014398966328953218,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.025016749999999994,-0.03164637499999998,0.032651875000000004,-0.02665822423352479,-0.03353005793900131,-0.029301025025433417,-0.03496390299045384,-0.0404606953694999,-0.03128296737325437
3.593,-0.012,-0.022999999999999993,0.045,-0.0018849555921538759,-0.0011344640137963143,0.007452555906015787,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0045000000000000005,-0.01299999999999999,0.02,-0.0005759586531581286,-0.0011780972450961724,0.0027401669256310974,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.025229499999999995,-0.03217362499999998,0.033299375,-0.026904018704091384,-0.034202405756129296,-0.029780654951566173,-0.03595480448479974,-0.041713745947859815,-0.03237597845282886
3.635,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.041999999999999815,-0.007,-0.010499999999999995,0.0225,-5.235987755982981e-05,-0.000349065850398866,0.0022165681500327986,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.025470999999999994,-0.03266712499999998,0.034191875,-0.02719138136179401,-0.035114797687137066,-0.030208889019792892,-0.03709080788618333,-0.043169407220168404,-0.03363575887622739
3.671,-0.002,-0.012999999999999984,0.015000000000000001,-0.004153883619746504,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.007000000000000001,-0.010499999999999995,0.02,-0.0008813912722571361,-0.0006108652381980154,0.002522000769131806,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.025722999999999992,-0.03304512499999998,0.034956875,-0.02748267757497671,-0.035891212190882364,-0.030531286343850272,-0.03807494094704521,-0.04444751539797275,-0.034729082032772966
3.707,-0.002,-0.022999999999999993,0.015000000000000001,0.00020943951023931956,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.007000000000000001,-0.015499999999999993,0.025,-0.0014049900478554352,-0.0017016960206944712,0.003045599544730105,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02597499999999999,-0.033513124999999984,0.035766875,-0.027776234787591243,-0.036719025602145655,-0.030940159330307693,-0.03906960136957143,-0.045754499678247254,-0.03583556805490781
3.743,-0.012,0.017000000000000015,-0.0049999999999999975,-0.004153883619746504,0.004276056667386108,0.008499753457212385,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.007,-0.005499999999999991,0.0125,-0.0019722220547535923,-0.0003490658503988659,0.0033073989325292544,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.02622699999999999,-0.03389112499999999,0.036441875,-0.028062820764712077,-0.03740580366609437,-0.03126912341436027,-0.040074704369512895,-0.047088746605075574,-0.03695533514431184
3.782,-0.042,0.037000000000000005,0.08499999999999999,0.0023038346126325153,0.006370451769779303,0.01181587903600161,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.039000000000000146,-0.0145,0.004500000000000011,0.0275,-0.001448623279155293,0.0015271630954950385,0.006318091892219472,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.026646249999999993,-0.033910624999999986,0.037221875,-0.02852229762109982,-0.038162227512085374,-0.031233700312290676,-0.04117811417803623,-0.04856232321305008,-0.03817414020698154
3.817,-0.002,-0.063,-0.034999999999999996,0.00020943951023931956,0.004276056667386108,0.007452555906015787,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03500000000000014,-0.0145,-0.007999999999999993,0.015000000000000001,-0.00035779249665883743,0.0026179938779914945,0.007408922674715928,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.027153749999999994,-0.033971874999999985,0.037965625,-0.02906796264662133,-0.03888100095105357,-0.03124299000315987,-0.04218594373272136,-0.04991057971115502,-0.039267482287501924
3.854,-0.002,0.02700000000000001,0.015000000000000001,0.0012566370614359172,0.002007128639793479,0.006230825429619756,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.014500000000000002,0.0045000000000000075,0.014999999999999998,-9.599310885968792e-05,0.0042324234360862495,0.008499753457212385,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.027690249999999993,-0.03403662499999999,0.038520625,-0.029632705840862885,-0.03941053130570769,-0.03126968345849498,-0.04327190609973981,-0.0513589730579051,-0.040423966746542535
